,Name_Class,Classroom,Shedule
43, FISICA PARA LA VIDA I,FD202,"['', '', '', '9/11', '', '']"
44, FISICA PARA LA VIDA I,FD202,"['', '', '', '7/9', '', '']"
45, FISICA PARA LA VIDA I,F202B,"['', '16/18', '', '', '', '']"
46, FISICA PARA LA VIDA I,FD202,"['16/18', '', '', '', '', '']"
47, FISICA PARA LA VIDA I,F202B,"['', '7/9', '', '', '', '']"
48, FISICA PARA LA VIDA I,FD202,"['', '', '9/11', '', '', '']"
49, FISICA PARA LA VIDA II,AJ304,"['9/11', '', '9/11', '', '', '']"
50, FISICA PARA LA VIDA II,F202B,"['11/13', '', '', '', '', '']"
51, FISICA PARA LA VIDA II,FD202,"['', '11/13', '', '', '', '']"
52, FISICA MECANICA I,AJ401,"['', '9/11', '', '9/11', '', '']"
53, FISICA MECANICA I,ER302,"['', '', '', '', '', '9/13']"
54, FISICA MECANICA I,AJ401,"['9/11', '', '9/11', '', '', '']"
55, FISICA MECANICA I,AJ401,"['11/13', '', '11/13', '', '', '']"
56, FISICA MECANICA I,AJ403,"['', '11/13', '', '11/13', '', '']"
57, FISICA MECANICA I,AJ402,"['', '', '9/11', '', '9/11', '']"
58, FISICA MECANICA I,VIRTU,"['', '7/9', '', '7/9', '', '']"
59, LABORATORIO DE FISICA MECANICA I,FD202,"['9/11', '', '', '', '', '']"
60, LABORATORIO DE FISICA MECANICA I,FD202,"['11/13', '', '', '', '', '']"
61, LABORATORIO DE FISICA MECANICA I,VIRTU,"['', '', '9/11', '', '', '']"
62, LABORATORIO DE FISICA MECANICA I,VIRTU,"['', '', '7/9', '', '', '']"
63, LABORATORIO DE FISICA MECANICA I,FD202,"['', '', '', '', '11/13', '']"
64, LABORATORIO DE FISICA MECANICA I,FD202,"['', '9/11', '', '', '', '']"
65, LABORATORIO DE FISICA MECANICA I,FD202,"['18/20', '', '', '', '', '']"
66, LABORATORIO DE FISICA MECANICA I,F202B,"['', '', '', '', '16/18', '']"
67, LABORATORIO DE FISICA MECANICA I,F202B,"['', '', '', '', '9/11', '']"
68, FISICA MECANICA II,AJ401,"['', '7/9', '', '7/9', '', '']"
69, FISICA MECANICA II,VIRTU,"['20/22', '', '20/22', '', '', '']"
70, FISICA MECANICA II,GC301,"['7/9', '', '7/9', '', '', '']"
71, FISICA MECANICA II,AJ402,"['', '7/9', '', '7/9', '', '']"
72, FISICA MECANICA II,AJ403,"['', '9/11', '', '9/11', '', '']"
73, LABORATORIO DE FISICA MECANICA II,FD202,"['', '16/18', '', '', '', '']"
74, LABORATORIO DE FISICA MECANICA II,FD202,"['', '', '', '18/20', '', '']"
75, LABORATORIO DE FISICA MECANICA II,F202B,"['', '14/16', '', '', '', '']"
76, LABORATORIO DE FISICA MECANICA II,F202B,"['16/18', '', '', '', '', '']"
77, LABORATORIO DE FISICA MECANICA II,FD202,"['', '18/20', '', '', '', '']"
78, LABORATORIO DE FISICA MECANICA II,FD202,"['14/16', '', '', '', '', '']"
79, LABORATORIO DE FISICA MECANICA II,FD202,"['', '', '16/18', '', '', '']"
80, LABORATORIO DE FISICA MECANICA II,F202B,"['', '11/13', '', '', '', '']"
81, LABORATORIO DE FISICA MECANICA II,F202B,"['', '', '', '11/13', '', '']"
82, LABORATORIO DE FISICA MECANICA II,FD202,"['', '', '14/16', '', '', '']"
83, FISICA ELECTRICA Y MAGNETICA,AH410,"['', '20/22', '', '20/22', '', '']"
84, FISICA ELECTRICA Y MAGNETICA,VIRTU,"['11/13', '', '', '', '11/13', '']"
85, LABORATORIO DE FISICA ELECTRICA Y MAGNETICA,VIRTU,"['9/11', '', '', '', '', '']"
86, LABORATORIO DE FISICA ELECTRICA Y MAGNETICA,FD202,"['', '', '', '11/13', '', '']"
87, LABORATORIO DE FISICA ELECTRICA Y MAGNETICA,F202B,"['', '', '11/13', '', '', '']"
88, FISICA ELECTROMAGNETICA Y OPTICA,AJ403,"['', '7/9', '', '7/9', '', '']"
89, LABORATORIO DE FISICA ELECTROMAGNETICA Y OPTICA,FD202,"['', '', '', '', '14/16', '']"
90, FISICA GENERAL I,GC215,"['7/9', '', '7/9', '', '', '']"
91, FISICA GENERAL I,FD202,"['', '', '', '', '7/9', '']"
92, FISICA GENERAL I,FD202,"['', '', '', '', '9/11', '']"
93, ALGEBRA Y GEOMETRIA ANALITICA,"GC204, VIRTU","['', '9/11', '', '9/11', '10/11', '']"
94, ALGEBRA Y GEOMETRIA ANALITICA,"GC303, GC203, VIRTU","['11/13', '', '', '11/13', '12/13', '']"
95, ALGEBRA Y GEOMETRIA ANALITICA,"GC202, VIRTU","['11/13', '', '11/13', '', '11/12', '']"
96, ALGEBRA Y GEOMETRIA ANALITICA,"GC202, VIRTU","['', '7/9', '', '7/9', '8/9', '']"
97, ALGEBRA Y GEOMETRIA ANALITICA,"GC202, VIRTU","['7/9', '', '7/9', '', '7/8', '']"
98, CALCULO DIFERENCIAL,"GC211, VIRTU","['16/18', '', '16/18', '', '16/17', '']"
99, CALCULO DIFERENCIAL,"GC202, VIRTU","['16/18', '', '16/18', '', '16/17', '']"
100, CALCULO DIFERENCIAL,"GC302, GC303, VIRTU","['16/18', '', '', '16/18', '17/18', '']"
101, CALCULO DIFERENCIAL,"GC205, VIRTU","['', '14/16', '', '14/16', '15/16', '']"
102, CALCULO DIFERENCIAL,"GC202, VIRTU","['', '11/13', '', '11/13', '12/13', '']"
103, CALCULO DIFERENCIAL,"GC204, VIRTU","['', '11/13', '', '11/13', '12/13', '']"
104, CALCULO DIFERENCIAL,"GC204, VIRTU","['', '7/9', '', '7/9', '8/9', '']"
105," CALCULO DIFERENCIAL CIENCIAS SOCIALES Y HUMANIDADES, NEGOCIOS Y CIENCIAS DE LA SALUD",GC202,"['19/22', '', '19/21', '', '', '']"
106, CALCULO DIFERENCIAL PARA NEGOCIOS,"AJ301, AJ303","['', '19/22', '', '19/21', '', '']"
107, CALCULO DIFERENCIAL PARA NEGOCIOS,"GC214, GC203, VIRTU","['20/22', '', '20/22', '', '20/21', '']"
108, CALCULO INTEGRAL PARA NEGOCIOS,"ER202, VIRTU","['', '16/18', '', '16/18', '17/18', '']"
109, CALCULO INTEGRAL PARA NEGOCIOS,"GC213, VIRTU","['16/18', '', '16/18', '', '16/17', '']"
110, CALCULO INTEGRAL,"ER201, VIRTU","['', '9/11', '', '9/11', '10/11', '']"
111, CALCULO INTEGRAL,"GC305, VIRTU","['9/11', '', '9/11', '', '9/10', '']"
112, CALCULO INTEGRAL,"ER201, VIRTU","['', '11/13', '', '11/13', '12/13', '']"
113, CALCULO INTEGRAL,"ER201, VIRTU","['', '18/20', '', '18/20', '19/20', '']"
114, CALCULO INTEGRAL,"ER202, VIRTU","['', '20/22', '', '20/22', '20/21', '']"
115, CALCULO INTEGRAL,"ER201, VIRTU","['', '20/22', '', '20/22', '20/21', '']"
116, CALCULO VECTORIAL,"ER301, VIRTU","['', '9/11', '', '9/11', '10/11', '']"
117, CALCULO VECTORIAL,"GC301, VIRTU","['16/18', '', '16/18', '', '16/17', '']"
118, CALCULO VECTORIAL,"GC311, VIRTU","['14/16', '', '14/16', '', '14/15', '']"
119, CALCULO VECTORIAL,"GC305, VIRTU","['11/13', '', '11/13', '', '11/12', '']"
120, CALCULO VECTORIAL,"ER202, VIRTU","['', '9/11', '', '9/11', '10/11', '']"
121, ECUACIONES DIFERENCIALES,"ER202, VIRTU","['', '11/13', '', '11/13', '12/13', '']"
122, ECUACIONES DIFERENCIALES,"AJ301, VIRTU","['18/20', '', '', '18/20', '18/19', '']"
123, ECUACIONES DIFERENCIALES,"ER201, VIRTU","['', '16/18', '', '16/18', '17/18', '']"
124, ECUACIONES DIFERENCIALES,"GC205, VIRTU","['18/20', '', '18/20', '', '18/19', '']"
125, ECUACIONES DIFERENCIALES,"ER301, VIRTU","['', '16/18', '', '16/18', '17/18', '']"
126, ESTADISTICA  DESCRIPTIVA,GC311,"['11/13', '', '11/13', '', '', '']"
127, ESTADISTICA  DESCRIPTIVA,"GC301, GC215","['', '11/13', '', '11/13', '', '']"
128, ESTADISTICA  DESCRIPTIVA,AJ303,"['', '16/18', '', '16/18', '', '']"
129, ANALISIS ESTADISTICO,GC305,"['16/18', '', '16/18', '', '', '']"
130, ANALISIS ESTADISTICO,AJ302,"['', '20/22', '', '20/22', '', '']"
131, ANALISIS ESTADISTICO,GC204,"['20/22', '', '20/22', '', '', '']"
132, PROBABILIDAD Y ESTADISTICA,GC214,"['14/16', '', '', '', '16/18', '']"
133, PROBABILIDAD Y ESTADISTICA,AJ402,"['', '', '14/16', '', '14/16', '']"
134, PROBABILIDAD Y ESTADISTICA,GC305,"['7/9', '', '7/9', '', '', '']"
135, PROBABILIDAD Y ESTADISTICA,VIRTU,"['', '16/18', '', '16/18', '', '']"
136, ALGEBRA LINEAL,"GC311, VIRTU","['9/11', '', '9/11', '', '9/10', '']"
137, ALGEBRA LINEAL,VIRTU,"['', '7/9', '', '7/9', '8/9', '']"
138, ALGEBRA LINEAL,AJ302,"['', '', '', '', '20/22', '9/12']"
139, ALGEBRA LINEAL,ER202,"['', '', '', '', '20/22', '9/12']"
140, ALGEBRA LINEAL,"ER301, VIRTU","['', '20/22', '', '20/22', '21/22', '']"
141, BIOESTADISTICA I,GC204,"['', '18/20', '', '', '', '']"
142, BIOESTADISTICA II,GC212,"['18/20', '', '', '', '', '']"
143, ECUACIONES DIFERENCIALES Y EN DIFERENCIA,VIRTU,"['', '7/9', '', '7/9', '8/9', '']"
144, PROGRAMACION LINEAL,GC311,"['16/18', '', '16/18', '', '', '']"
145, METODO MATEMATICO I PARA BIOLOGOS Y QUIMICOS,AJ404,"['', '7/9', '', '7/9', '', '']"
146, METODO MATEMATICO II PARA BIOLOGOS Y QUIMICOS,"AJ404, EL207","['', '9/11', '11/13', '', '', '']"
147, ESTADISTICA APLICADA A LA INGENIERIA,GC211,"['', '', '', '', '', '9/13']"
148, DISEÑO Y ANALISIS EXPERIMENTAL,AJ401,"['', '16/18', '', '16/18', '', '']"
149, BIOESTADISTICA I,GC301,"['', '', '', '', '16/19', '']"
150, BIOESTADISTICA I,GC315,"['', '', '', '', '', '9/12']"
151, BIOESTADISTICA II,GC214,"['', '', '', '', '19/22', '']"
152, BIOESTADISTICA II,VIRTU,"['', '', '', '', '16/19', '']"
153, BIOESTADISTICA II,VIRTU,"['', '', '16/19', '', '', '']"
154, BIOESTADISTICA II,GC213,"['', '', '13/16', '', '', '']"
155, INFERENCIA ESTADISTICA,ER301,"['', '18/20', '', '18/20', '', '']"
156, INFERENCIA ESTADISTICA,GC213,"['18/20', '', '18/20', '', '', '']"
157, MATEMATICA DISCRETA I,AJ403,"['', '14/16', '', '14/16', '', '']"
158, MATEMATICA DISCRETA II,AJ402,"['', '16/18', '', '16/18', '', '']"
159, ANALISIS NUMERICO,VIRTU,"['', '', '', '', '16/18', '9/11']"
160, ANALISIS NUMERICO,VIRTU,"['', '', '', '', '18/20', '11/13']"
161, ANALISIS NUMERICO,VIRTU,"['', '', '', '', '14/16', '14/16']"
162, ANALISIS NUMERICO,VIRTU,"['14/16', '', '14/16', '', '', '']"
163, LABORATORIO DE ANALISIS NUMERICO,VIRTU,"['', '', '', '', '11/13', '']"
164, LABORATORIO DE ANALISIS NUMERICO,VIRTU,"['', '', '', '', '7/9', '']"
165, LABORATORIO DE ANALISIS NUMERICO,VIRTU,"['', '', '', '', '9/11', '']"
166, LABORATORIO DE ANALISIS NUMERICO,VIRTU,"['', '', '', '', '16/18', '']"
167, METODOS MATEMATICOS PARA INGENIEROS,EL303,"['', '11/13', '', '11/13', '', '']"
168, ANALISIS MATEMATICO I,EL301,"['', '7/9', '', '7/9', '', '']"
169, ALGEBRA ABSTRACTA,EL303,"['', '9/11', '', '9/11', '', '']"
170, TEORIA DEL MUESTREO,EL301,"['', '11/13', '', '11/13', '', '']"
171, TEORIA DEL SEGURO,EL301,"['', '18/20', '', '18/20', '', '']"
172, ANALISIS MATEMATICO III,EL301,"['9/11', '', '9/11', '', '', '']"
173, ANALISIS  MULTIVARIADO,EL301,"['11/13', '', '11/13', '', '', '']"
174, LEGISLACION DE SEGUROS,EL301,"['', '', '', '', '18/20', '']"
175, MATEMATICAS  ACTUARIALES DEL SEGURO DE PERSONAS,EL303,"['', '18/20', '', '18/20', '', '']"
176, INTRODUCCION A LA TOPOLOGIA,EL301,"['7/9', '', '7/9', '', '', '']"
177, ADMINISTRACION ACTUARIAL,EL301,"['', '', '18/22', '', '', '']"
178, PASANTIA,VIRTU,"['', '', '', '', '', '']"
179, COMPLEMENTOS DE MATEMATICAS FINANCIERAS PARA MATEMATICOS,EL301,"['18/22', '', '', '', '', '']"
180, COMPLEMENTOS DE LAS MATEMATICAS ACTUARIALES,EL303,"['', '20/22', '', '20/22', '', '']"
181," TÓPICOS SOBRE FUNDAMENTOS DE MATEMÁTICA Y DE
MATEMÁTICA DIFUSA",EL301,"['', '9/11', '', '9/11', '', '']"
182, SER HUMANO Y NATURALEZA,DP302,"['9/11', '', '9/11', '', '', '']"
183, QUIMICA I,AJ302,"['', '9/11', '', '9/11', '', '']"
184, QUIMICA I,AJ301,"['11/13', '', '11/13', '', '', '']"
185, QUIMICA I,GC212,"['14/16', '', '14/16', '', '', '']"
186, QUIMICA I,FD204,"['', '', '13/16', '', '', '']"
187, QUIMICA I,FD204,"['', '', '', '', '7/10', '']"
188, QUIMICA I,FD204,"['', '', '', '', '10/13', '']"
189, QUIMICA I,FD204,"['', '', '', '13/16', '', '']"
190, QUIMICA I,FD204,"['', '', '', '16/19', '', '']"
191, QUIMICA I,FD204,"['7/10', '', '', '', '', '']"
192, QUIMICA I,FD204,"['16/19', '', '', '', '', '']"
193, QUIMICA I,FD204,"['19/22', '', '', '', '', '']"
194, QUIMICA I,FD204,"['', '13/16', '', '', '', '']"
195, QUIMICA I,FD204,"['10/13', '', '', '', '', '']"
196, QUIMICA I,FD204,"['', '10/13', '', '', '', '']"
197, QUIMICA II,AJ302,"['', '11/13', '', '11/13', '', '']"
198, QUIMICA II,"AH408, AH414","['18/20', '', '18/20', '', '', '']"
199, QUIMICA II,AJ303,"['', '9/11', '', '9/11', '', '']"
200, QUIMICA II,AJ302,"['11/13', '', '11/13', '', '', '']"
201, QUIMICA II,FD204,"['', '', '', '10/13', '', '']"
202, QUIMICA II,FD204,"['', '19/22', '', '', '', '']"
203, QUIMICA II,FD204,"['', '', '16/19', '', '', '']"
204, QUIMICA II,FD204,"['', '', '', '19/22', '', '']"
205, QUIMICA II,FD204,"['', '', '7/10', '', '', '']"
206, QUIMICA II,FD204,"['', '', '10/13', '', '', '']"
207, QUIMICA II,FD204,"['', '', '', '', '19/22', '']"
208, QUIMICA II,FD204,"['', '', '', '', '16/19', '']"
209, QUIMICA II,FD204,"['', '', '', '7/10', '', '']"
210, QUIMICA ORGANICA I,GC312,"['7/9', '', '7/9', '', '', '']"
211, QUIMICA ORGANICA I,AJ301,"['16/18', '', '16/18', '', '', '']"
212, QUIMICA ORGANICA I,FD205,"['', '', '', '16/19', '', '']"
213, QUIMICA ORGANICA I,FD205,"['10/13', '', '', '', '', '']"
214, QUIMICA ORGANICA I,FD205,"['', '', '', '', '16/19', '']"
215, QUIMICA ORGANICA II,"GC214, AH409","['16/18', '', '16/18', '', '', '']"
216, QUIMICA ORGANICA II,FD205,"['', '7/10', '', '', '', '']"
217, QUIMICA ORGANICA II,FD205,"['', '', '10/13', '', '', '']"
218, QUIMICA I,AJ404,"['9/11', '', '9/11', '', '', '']"
219, QUIMICA I,AJ404,"['', '14/16', '', '14/16', '', '']"
220, LABORATORIO DE QUIMICA I,FD204,"['7/10', '', '', '', '', '']"
221, LABORATORIO DE QUIMICA I,FD204,"['16/19', '', '', '', '', '']"
222, LABORATORIO DE QUIMICA I,FD204,"['19/22', '', '', '', '', '']"
223, LABORATORIO DE QUIMICA I,FD204,"['', '13/16', '', '', '', '']"
224, LABORATORIO DE QUIMICA I,FD204,"['10/13', '', '', '', '', '']"
225, LABORATORIO DE QUIMICA I,FD204,"['', '10/13', '', '', '', '']"
226, LABORATORIO DE QUIMICA I,FD204,"['', '', '13/16', '', '', '']"
227, LABORATORIO DE QUIMICA I,FD204,"['', '', '', '', '7/10', '']"
228, LABORATORIO DE QUIMICA I,FD204,"['', '', '', '', '10/13', '']"
229, LABORATORIO DE QUIMICA I,FD204,"['', '', '', '13/16', '', '']"
230, LABORATORIO DE QUIMICA I,FD204,"['', '', '', '16/19', '', '']"
231, QUIMICA II,AJ302,"['', '11/13', '', '11/13', '', '']"
232, QUIMICA II,"AH408, AH414","['18/20', '', '18/20', '', '', '']"
233, LABORATORIO DE QUIMICA II,FD204,"['', '19/22', '', '', '', '']"
234, LABORATORIO DE QUIMICA II,FD204,"['', '', '', '', '19/22', '']"
235, QUIMICA AMBIENTAL,ER201,"['9/11', '', '9/11', '', '', '']"
236, LABORATORIO DE QUIMICA AMBIENTAL,FD204,"['', '', '', '', '', '8/11']"
237, LABORATORIO DE QUIMICA AMBIENTAL,FD204,"['', '', '', '', '', '11/14']"
238, ANÁLISIS INSTRUMENTAL,ER301,"['', '', '', '', '', '8/12']"
239, ANÁLISIS INSTRUMENTAL,EF101,"['', '', '', '', '', '12/15']"
240, METODOLOGIA DE INVESTIGACION APLICADA A LA FISICA,"EP201, EP202","['9/11', '', '9/10', '', '', '']"
241, DIDACTICA DE LA MATEMATICA I,GC312,"['9/11', '', '9/11', '', '', '']"
242, DIDACTICA DE LA MATEMATICA II,"GC313, VIRTU","['9/11', '', '9/10', '', '', '']"
243, DIDACTICA DE LA QUIMICA II,"DP302, DP202","['11/13', '', '12/13', '', '', '']"
244, RECURSOS TECNOLOGICOS EN LA ENSEÑANZA DE LA QUIMICA,AREPB,"['', '', '11/12', '', '11/13', '']"
245, METODOLOGIA DE LA INVESTIGACION/DISEÑO DE TESIS II,VIRTU,"['', '18/22', '', '', '', '']"
246, PRIMER TALLER DE RESULTADOS 02,EL401,"['', '', '', '16/20', '', '']"
247, GESTION DE LA EFICIENCIA ENERGETICA,VIRTU,"['', '', '', '', '18/22', '']"
248, SEMINARIO DE COMUNICACION CIENTIFICA,VIRTU,"['', '18/22', '', '', '', '']"
249, ECONOMIA ENERGETICA,VIRTU,"['', '', '20/22', '', '', '']"
250, EXAMEN COMPRENSIVO,VIRTU,"['', '', '', '18/21', '', '']"
251, PROYECTO DE TESIS DE AREA,VIRTU,"['', '18/21', '', '', '', '']"
252, PREDEFENSA DE LA TESIS,VIRTU,"['', '', '', '', '', '8/13']"
253, DEFENSA DE TESIS,VIRTU,"['', '', '', '', '9/13', '']"
254, PARASITOLOGIA GENERAL,AJ302,"['7/9', '', '', '', '', '']"
255, PARASITOLOGIA GENERAL,AH312,"['16/18', '', '', '', '', '']"
256, BIOESTADISTICA,DP304,"['9/11', '', '9/11', '', '', '']"
257, FISIOLOGIA ANIMAL,AJ304,"['', '', '7/9', '', '', '']"
258, FISIOLOGIA ANIMAL,FD203,"['', '', '13/15', '', '', '']"
259, BIOLOGIA EVOLUTIVA,VIRTU,"['17/20', '', '', '', '', '']"
260, BIOLOGIA EVOLUTIVA,FD203,"['', '', '17/19', '', '', '']"
261, BIOETICA,VIRTU,"['', '', '8/11', '', '', '']"
262, QUÍMICA FISICA I,ER302,"['', '', '', '9/13', '', '']"
263, QUÍMICA FISICA I,EF101,"['', '', '', '13/15', '', '']"
264, COMPUTACIÓN CIENTÍFICA,DP303,"['16/18', '', '', '18/20', '', '']"
265, COMPUTACIÓN CIENTÍFICA,EF101,"['', '', '18/20', '', '', '']"
266, BIOLOGIA CELULAR Y MOLECULAR,"AJ403, DP304","['', '17/19', '', '', '17/19', '']"
267, BIOLOGIA CELULAR Y MOLECULAR,EF102,"['', '', '', '', '', '10/13']"
268, MANEJO DE PROYECTOS,AJ404,"['11/13', '', '11/13', '', '', '']"
269, ZOOLOGIA,"GC213, ER302","['', '', '9/11', '', '9/11', '']"
270, ZOOLOGIA,FD203,"['', '', '', '', '7/9', '']"
271, ZOOLOGIA,FD203,"['', '', '15/17', '', '', '']"
272, INTRODUCCIÓN A LAS BIOTECNOLOGÍAS (PROYECTO INTEGRADOR ESPECIALIZADO),DP402,"['16/18', '', '', '16/18', '', '']"
273, INTRODUCCIÓN A LAS BIOTECNOLOGÍAS (PROYECTO INTEGRADOR ESPECIALIZADO),FD203,"['', '16/18', '', '', '', '']"
274, BIOINFORMATICA,DP202,"['7/9', '', '', '', '7/9', '']"
275, SEMINARIO INVESTIGACION EN  BIOTECNOLOGIA I,"DP301, DP302","['', '', '9/11', '9/11', '', '']"
276, PROTEOMICA,EF101,"['', '', '', '17/20', '', '']"
277, PROTEOMICA,"EL306, VIRTU","['', '11/13', '', '11/13', '', '']"
278, TRABAJO DE GRADO LBT,AJ304,"['14/16', '', '14/16', '', '', '']"
279, PASANTIA DE INVESTIGACION  EN BIOTECNOLOGIA,DP202,"['', '17/20', '', '', '', '']"
280, GENÉTICA GENERAL,AJ401,"['13/15', '', '13/15', '', '', '']"
281, GENÉTICA GENERAL,EF102,"['15/17', '', '', '', '', '']"
282, FISIOLOGÍA VEGETAL,AJ303,"['', '11/13', '', '', '13/15', '']"
283, FISIOLOGÍA VEGETAL,EF101,"['', '', '', '', '15/18', '']"
284, FISICA MECANICA I,AJ401,"['11/13', '', '11/13', '', '', '']"
285, ELECTRODINAMICA CLASICA,F202B,"['', '9/11', '', '9/11', '', '']"
286, FISICA NUCLEAR Y DE PARTICULAS,EP202,"['', '', '', '', '7/10', '']"
287, ALGEBRA SUPERIOR I,"GC203, VIRTU","['9/11', '', '9/10', '', '', '']"
288, GEOMETRIA I,"GC213, VIRTU","['7/9', '', '7/8', '', '', '']"
289, ARITMETICA SUPERIOR,VIRTU,"['7/9', '', '7/8', '', '', '']"
290, TRIGONOMETRIA II,"ER302, VIRTU","['9/11', '', '9/10', '', '', '']"
291, ALGEBRA LINEAL,GC203,"['14/16', '', '14/16', '', '', '']"
292, CALCULO VECTORIAL,EP202,"['', '14/16', '', '14/16', '', '']"
293, ANALISIS MATEMATICO II. PARA EDUCACION,AJ302,"['9/11', '', '9/11', '', '9/11', '']"
294, MATEMATICA PARA LAS FINANZAS,"EL206, VIRTU","['16/18', '', '16/17', '', '', '']"
295, ANALISIS MATEMATICO III PARA EDUCACION,EL303,"['11/13', '', '11/13', '', '', '']"
296, MATEMATICA DISCRETA,"ER301, VIRTU","['18/20', '', '', '', '18/19', '']"
297, CIENCIAS DE LA COMPLEJIDAD II,DP302,"['', '', '17/20', '', '', '']"
298, HISTORIA FILOSOFIA Y EPISTEMOLOGIA DE LA MATEMATICA,"EL207, VIRTU","['9/11', '', '9/10', '', '', '']"
299, QUIMICA GENERAL I,DP402,"['9/11', '', '9/11', '', '', '']"
300, QUIMICA GENERAL I,FD204,"['', '', '', '', '13/16', '']"
301, QUIMICA FISICA I,EF101,"['', '', '', '15/18', '', '']"
302, QUIMICA FISICA I,EF101,"['', '14/17', '', '', '', '']"
303, SIMULACION DE PROCESOS,VIRTU,"['', '', '', '19/22', '', '']"
304, SISTEMAS DINAMICOS,VIRTU,"['', '', '', '', '', '9/12']"
305, METODOS NUMERICOS AVANZADOS,VIRTU,"['', '', '18/21', '', '', '']"
306, LABORATORIO FARMACOLOGIA Y TERAPEUTICA,AH307,"['20/22', '', '', '', '', '']"
307, LABORATORIO FARMACOLOGIA Y TERAPEUTICA,AH307,"['', '', '', '14/16', '', '']"
308, LABORATORIO FARMACOLOGIA Y TERAPEUTICA,AH307,"['14/16', '', '', '', '', '']"
309, LABORATORIO FARMACOLOGIA Y TERAPEUTICA,AH307,"['16/18', '', '', '', '', '']"
310, LABORATORIO FARMACOLOGIA Y TERAPEUTICA II,AH210,"['12/14', '', '', '', '', '']"
311, LABORATORIO FARMACOLOGIA Y TERAPEUTICA II,AH210,"['', '', '', '9/11', '', '']"
312, LABORATORIO FARMACOLOGIA Y TERAPEUTICA II,AH210,"['', '', '', '', '10/12', '']"
313, LABORATORIO FARMACOLOGIA Y TERAPEUTICA II,AH210,"['', '', '', '11/13', '', '']"
314,PACIENTE,SBG,"['9/13', '', '', '', '', '']"
315,PACIENTE,SBG,"['', '9/13', '', '', '', '']"
