,Name_Class,Classroom,Shedule
63, FISICA MECANICA I,VIRTU,"['14/16', '', '14/16', '', '', '']"
64, FISICA MECANICA I,"GC212, VIRTU","['', '14/16', '', '14/16', '', '']"
65, LABORATORIO DE FISICA MECANICA I,FD202,"['9/11', '', '', '', '', '']"
66, LABORATORIO DE FISICA MECANICA I,FD202,"['11/13', '', '', '', '', '']"
67, LABORATORIO DE FISICA MECANICA I,VIRTU,"['', '', '9/11', '', '', '']"
68, LABORATORIO DE FISICA MECANICA I,VIRTU,"['', '', '7/9', '', '', '']"
69, LABORATORIO DE FISICA MECANICA I,VIRTU,"['', '', '', '', '11/13', '']"
70, LABORATORIO DE FISICA MECANICA I,F202B,"['', '', '18/20', '', '', '']"
71, LABORATORIO DE FISICA MECANICA I,FD202,"['', '', '', '', '', '9/11']"
72, LABORATORIO DE FISICA MECANICA I,FD202,"['', '', '', '', '', '11/13']"
73, LABORATORIO DE FISICA MECANICA I,FD202,"['', '', '', '', '7/9', '']"
74, LABORATORIO DE FISICA MECANICA I,FD202,"['', '', '', '', '9/11', '']"
75, LABORATORIO DE FISICA MECANICA I,FD202,"['', '', '', '', '11/13', '']"
76, LABORATORIO DE FISICA MECANICA I,VIRTU,"['9/11', '', '', '', '', '']"
77, LABORATORIO DE FISICA MECANICA I,VIRTU,"['', '', '11/13', '', '', '']"
78, LABORATORIO DE FISICA MECANICA I,F202B,"['18/20', '', '', '', '', '']"
79, LABORATORIO DE FISICA MECANICA I,FD202,"['', '', '14/16', '', '', '']"
80, LABORATORIO DE FISICA MECANICA I,F202B,"['', '14/16', '', '', '', '']"
81, LABORATORIO DE FISICA MECANICA I,F202B,"['', '', '', '14/16', '', '']"
82, LABORATORIO DE FISICA MECANICA I,F202B,"['', '', '', '18/20', '', '']"
83, FISICA MECANICA II,"GC215, VIRTU","['', '7/9', '', '7/9', '', '']"
84, FISICA MECANICA II,VIRTU,"['20/22', '', '20/22', '', '', '']"
85, LABORATORIO DE FISICA MECANICA II,FD202,"['', '', '18/20', '', '', '']"
86, LABORATORIO DE FISICA MECANICA II,FD202,"['', '16/18', '', '', '', '']"
87, LABORATORIO DE FISICA MECANICA II,FD202,"['', '', '', '18/20', '', '']"
88, LABORATORIO DE FISICA MECANICA II,FD202,"['', '18/20', '', '', '', '']"
89, LABORATORIO DE FISICA MECANICA II,FD202,"['14/16', '', '', '', '', '']"
90, LABORATORIO DE FISICA MECANICA II,FD202,"['', '', '16/18', '', '', '']"
91, FISICA ELECTRICA Y MAGNETICA,"ER201, VIRTU","['', '20/22', '', '20/22', '', '']"
92, FISICA ELECTRICA Y MAGNETICA,VIRTU,"['11/13', '', '', '', '10/11', '']"
93, LABORATORIO DE FISICA ELECTRICA Y MAGNETICA,F202B,"['20/22', '', '', '', '', '']"
94, LABORATORIO DE FISICA ELECTRICA Y MAGNETICA,VIRTU,"['', '', '', '', '11/13', '']"
95, LABORATORIO DE FISICA ELECTRICA Y MAGNETICA,F202B,"['9/11', '', '', '', '', '']"
96, LABORATORIO DE FISICA ELECTRICA Y MAGNETICA,F202B,"['', '', '9/11', '', '', '']"
97, LABORATORIO DE FISICA ELECTRICA Y MAGNETICA,F202B,"['', '', '11/13', '', '', '']"
98, FISICA ELECTROMAGNETICA Y OPTICA,ER202,"['', '7/9', '', '7/9', '', '']"
99, LABORATORIO DE FISICA ELECTROMAGNETICA Y OPTICA,FD202,"['', '', '', '', '14/16', '']"
100, FISICA GENERAL I,EL204,"['20/22', '', '20/22', '', '', '']"
101, FISICA GENERAL I,FD202,"['', '20/22', '', '', '', '']"
102, FISICA GENERAL I,FD202,"['', '', '', '20/22', '', '']"
103, ALGEBRA Y GEOMETRIA ANALITICA,"GC304, VIRTU","['', '9/11', '', '9/11', '10/11', '']"
104, ALGEBRA Y GEOMETRIA ANALITICA,"GC314, VIRTU","['', '11/13', '', '11/13', '12/13', '']"
105, ALGEBRA Y GEOMETRIA ANALITICA,"GC315, VIRTU","['', '7/9', '', '7/9', '8/9', '']"
106, ALGEBRA Y GEOMETRIA ANALITICA,"GC213, VIRTU","['', '14/16', '', '14/16', '15/16', '']"
107, ALGEBRA Y GEOMETRIA ANALITICA,"GC203, VIRTU","['', '16/18', '', '16/18', '17/18', '']"
108, ALGEBRA Y GEOMETRIA ANALITICA,"GC303, VIRTU","['', '9/11', '', '9/11', '10/11', '']"
109, ALGEBRA Y GEOMETRIA ANALITICA,"GC211, VIRTU","['18/20', '', '18/20', '', '18/19', '']"
110, ALGEBRA Y GEOMETRIA ANALITICA,"GC214, VIRTU","['9/11', '', '9/11', '', '9/10', '']"
111, CALCULO DIFERENCIAL,"GC305, VIRTU","['', '18/20', '', '18/20', '19/20', '']"
112, CALCULO DIFERENCIAL,"GC211, VIRTU","['', '14/16', '', '14/16', '15/16', '']"
113, CALCULO DIFERENCIAL,"GC202, VIRTU","['', '16/18', '', '16/18', '17/18', '']"
114, CALCULO DIFERENCIAL,"GC314, VIRTU","['', '7/9', '', '7/9', '8/9', '']"
115, CALCULO DIFERENCIAL,"GC302, VIRTU","['', '9/11', '', '9/11', '11/12', '']"
116, CALCULO DIFERENCIAL,"GC203, VIRTU","['20/22', '', '20/22', '', '20/21', '']"
117, CALCULO DIFERENCIAL,"GC214, VIRTU","['', '16/18', '', '16/18', '17/18', '']"
118, CALCULO DIFERENCIAL,"GC214, VIRTU","['16/18', '', '16/18', '', '16/17', '']"
119," CALCULO DIFERENCIAL CIENCIAS SOCIALES Y HUMANIDADES, NEGOCIOS Y CIENCIAS DE LA SALUD","GC205, VIRTU","['18/20', '', '18/20', '', '18/19', '']"
120, CALCULO DIFERENCIAL PARA NEGOCIOS,"GC301, VIRTU","['', '20/22', '', '20/22', '21/22', '']"
121, CALCULO DIFERENCIAL PARA NEGOCIOS,"GC304, VIRTU","['', '18/20', '', '18/20', '19/20', '']"
122, CALCULO DIFERENCIAL PARA NEGOCIOS,"GC202, VIRTU","['20/22', '', '20/22', '', '20/21', '']"
123, CALCULO INTEGRAL PARA NEGOCIOS,"EL204, VIRTU","['', '16/18', '', '16/18', '17/18', '']"
124, CALCULO INTEGRAL PARA NEGOCIOS,"EL304, VIRTU","['16/18', '', '16/18', '', '16/17', '']"
125, CALCULO INTEGRAL PARA NEGOCIOS,"EL207, VIRTU","['16/18', '', '16/18', '', '16/17', '']"
126, CALCULO INTEGRAL,"EL306, VIRTU","['9/11', '', '9/11', '', '10/11', '']"
127, CALCULO INTEGRAL,"GC312, VIRTU","['9/11', '', '9/11', '', '9/10', '']"
128, CALCULO INTEGRAL,"GC215, VIRTU","['20/22', '', '20/22', '', '20/21', '']"
129, CALCULO INTEGRAL,"GC211, GC212, VIRTU","['', '19/22', '', '20/22', '', '']"
130, CALCULO INTEGRAL,"GC204, VIRTU","['', '20/22', '', '20/22', '21/22', '']"
131, CALCULO INTEGRAL,"EL204, GC313","['', '', '', '', '19/21', '15/18']"
132, CALCULO INTEGRAL,"GC305, GC202, VIRTU","['18/20', '', '18/20', '', '18/19', '']"
133, CALCULO INTEGRAL,"GC214, GC303, VIRTU","['', '18/20', '', '18/20', '19/20', '']"
134, CALCULO INTEGRAL,"GC302, VIRTU","['', '11/13', '', '11/13', '12/13', '']"
135, CALCULO INTEGRAL,"EL204, VIRTU","['14/16', '', '14/16', '', '14/15', '']"
136, CALCULO VECTORIAL,"EL204, VIRTU","['', '7/9', '', '7/9', '8/9', '']"
137, CALCULO VECTORIAL,"GC311, GC205, VIRTU","['9/11', '', '9/11', '', '9/10', '']"
138, CALCULO VECTORIAL,"EL404, VIRTU","['14/16', '', '14/16', '', '14/15', '']"
139, CALCULO VECTORIAL,"EL306, VIRTU","['', '9/11', '', '9/11', '10/11', '']"
140, ECUACIONES DIFERENCIALES,"EL307, VIRTU","['', '11/13', '', '11/13', '12/13', '']"
141, ECUACIONES DIFERENCIALES,"EL204, VIRTU","['11/13', '', '11/13', '', '11/12', '']"
142, ECUACIONES DIFERENCIALES,"GC212, VIRTU","['16/18', '', '16/18', '', '16/17', '']"
143, ECUACIONES DIFERENCIALES,"GC311, EL306, VIRTU","['18/20', '', '18/20', '', '18/19', '']"
144, ESTADISTICA  DESCRIPTIVA,"GC303, GC312, VIRTU","['16/18', '', '16/18', '', '', '']"
145, ESTADISTICA  DESCRIPTIVA,"AH411, AH408, VIRTU","['18/20', '', '18/20', '', '', '']"
146, ESTADISTICA  DESCRIPTIVA,"GC302, GC311, VIRTU","['', '16/18', '', '16/18', '', '']"
147, ANALISIS ESTADISTICO,AH413,"['16/18', '', '16/18', '', '', '']"
148, ANALISIS ESTADISTICO,EL304,"['20/22', '', '20/22', '', '', '']"
149, PROBABILIDAD Y ESTADISTICA,VIRTU,"['14/16', '', '14/16', '', '', '']"
150, PROBABILIDAD Y ESTADISTICA,VIRTU,"['', '16/18', '', '16/18', '', '']"
151, PROBABILIDAD Y ESTADISTICA,GC302,"['', '', '14/16', '', '14/16', '']"
152, ALGEBRA LINEAL,"GC313, VIRTU","['9/11', '', '9/11', '', '9/10', '']"
153, ALGEBRA LINEAL,VIRTU,"['', '7/9', '', '7/9', '8/9', '']"
154, ALGEBRA LINEAL,"GC203, VIRTU","['', '', '', '', '20/22', '9/12']"
155, ALGEBRA LINEAL,VIRTU,"['', '', '', '', '20/22', '9/12']"
156, ALGEBRA LINEAL,"GC213, VIRTU","['', '20/22', '', '20/22', '19/20', '']"
157, BIOESTADISTICA I,EL306,"['', '14/16', '', '14/16', '', '']"
158, BIOESTADISTICA II,GC315,"['16/18', '', '16/18', '', '', '']"
159, ECUACIONES DIFERENCIALES Y EN DIFERENCIA,VIRTU,"['', '7/9', '', '7/9', '8/9', '']"
160, PROGRAMACION LINEAL,GC205,"['16/18', '', '16/18', '', '', '']"
161, METODO MATEMATICO I PARA BIOLOGOS Y QUIMICOS,EL304,"['', '11/13', '', '11/13', '', '']"
162, ESTADISTICA APLICADA A LA INGENIERIA,GC214,"['', '', '', '', '', '9/13']"
163, BIOESTADISTICA I,VIRTU,"['', '', '', '', '16/19', '']"
164, BIOESTADISTICA I,EL206,"['', '', '', '', '19/22', '']"
165, BIOESTADISTICA I,"GC202, VIRTU","['', '', '', '', '', '7/10']"
166, BIOESTADISTICA I,"GC202, VIRTU","['', '', '', '', '13/16', '']"
167, BIOESTADISTICA II,"GC204, VIRTU","['', '', '', '', '16/19', '']"
168, INFERENCIA ESTADISTICA,"EL204, VIRTU","['', '18/20', '', '18/20', '', '']"
169, INFERENCIA ESTADISTICA,"AH412, GC204, VIRTU","['18/20', '', '18/20', '', '', '']"
170, MATEMATICA DISCRETA I,"GC301, GC205, VIRTU","['', '16/18', '', '16/18', '', '']"
171, MATEMATICA DISCRETA II,"DP401, VIRTU","['18/20', '', '18/20', '', '', '']"
172, ANALISIS NUMERICO,"EL404, VIRTU","['', '', '', '', '16/18', '9/11']"
173, ANALISIS NUMERICO,"EL404, GC303","['', '', '', '', '18/20', '11/13']"
174, ANALISIS NUMERICO,"VIRTU, GC311","['', '18/20', '', '', '', '14/16']"
175, ANALISIS NUMERICO,FD403,"['', '14/16', '', '14/16', '', '']"
176, LABORATORIO DE ANALISIS NUMERICO,VIRTU,"['', '', '', '', '11/13', '']"
177, LABORATORIO DE ANALISIS NUMERICO,VIRTU,"['', '', '', '', '9/11', '']"
178, LABORATORIO DE ANALISIS NUMERICO,VIRTU,"['', '', '', '', '14/16', '']"
179, METODOS MATEMATICOS PARA INGENIEROS,GC204,"['11/13', '', '11/13', '', '', '']"
180, FUNDAMENTOS DE MATEMATICA  AVANZADA,GC202,"['', '7/9', '', '7/9', '', '']"
181, ESTADISTICA  NO  PARAMETRICA,EL303,"['', '9/11', '', '9/11', '', '']"
182, ANALISIS MATEMATICO II,GC204,"['', '9/11', '', '9/11', '', '']"
183, ANALISIS DE REGRESION,EL207,"['', '11/13', '', '11/13', '', '']"
184, DEMOGRAFIA,EL303,"['', '18/20', '', '18/20', '', '']"
185, ANALISIS MATEMATICO IV,GC204,"['', '7/9', '', '7/9', '', '']"
186, MATEMATICAS  ACTUARIALES DEL SEGURO DE DAÑOS,EL206,"['20/22', '', '20/22', '', '', '']"
187, SEGURIDAD SOCIAL Y PENSIONES PRIVADAS,EL206,"['', '20/22', '', '20/22', '', '']"
188, TEORIA DEL RIESGO,EL303,"['18/20', '', '18/20', '', '', '']"
189, PASANTIA,VIRTU,"['', '', '', '', '', '']"
190, ESTADISTICA GENERAL,EL207,"['14/16', '', '14/15', '', '', '']"
191, INTRODUCCION A LA MATEMATICA ACTUARIAL,EL303,"['', '20/22', '', '20/22', '', '']"
192, SER HUMANO Y NATURALEZA,GC203,"['9/11', '', '9/11', '', '', '']"
193, QUIMICA I,"ER301, VIRTU","['9/11', '', '9/11', '', '', '']"
194, QUIMICA I,"EL304, VIRTU","['14/16', '', '14/16', '', '', '']"
195, QUIMICA I,"GC203, VIRTU","['', '14/16', '', '14/16', '', '']"
196, QUIMICA I,"ER202, VIRTU","['', '9/11', '', '9/11', '', '']"
197, QUIMICA I,FD204,"['7/10', '', '', '', '', '']"
198, QUIMICA I,FD204,"['', '7/10', '', '', '', '']"
199, QUIMICA I,FD204,"['', '', '', '', '10/13', '']"
200, QUIMICA I,FD204,"['', '', '16/19', '', '', '']"
201, QUIMICA I,FD204,"['10/13', '', '', '', '', '']"
202, QUIMICA I,FD204,"['', '', '', '', '16/19', '']"
203, QUIMICA I,FD204,"['', '', '10/13', '', '', '']"
204, QUIMICA I,FD204,"['', '', '', '', '13/16', '']"
205, QUIMICA I,FD204,"['', '', '', '13/16', '', '']"
206, QUIMICA I,FD204,"['', '', '', '16/19', '', '']"
207, QUIMICA I,FD204,"['', '', '', '', '', '8/11']"
208, QUIMICA I,FD204,"['', '', '', '', '', '11/14']"
209, QUIMICA I,FD204,"['', '', '', '', '', '14/17']"
210, QUIMICA I,FD204,"['', '', '', '', '7/10', '']"
211, QUIMICA I,FD204,"['16/19', '', '', '', '', '']"
212, QUIMICA I,FD204,"['19/22', '', '', '', '', '']"
213, QUIMICA I,FD204,"['', '13/16', '', '', '', '']"
214, QUIMICA I,FD204,"['', '16/19', '', '', '', '']"
215, QUIMICA I,FD204,"['', '', '7/10', '', '', '']"
216, QUIMICA I,FD204,"['', '', '13/16', '', '', '']"
217, QUIMICA II,"GC211, GC304, VIRTU","['11/13', '', '11/13', '', '', '']"
218, QUIMICA II,"ER201, VIRTU","['18/20', '', '18/20', '', '', '']"
219, QUIMICA II,FD205,"['19/22', '', '', '', '', '']"
220, QUIMICA II,FD205,"['', '', '', '', '7/10', '']"
221, QUIMICA II,FD205,"['', '', '', '', '10/13', '']"
222, QUIMICA II,FD204,"['', '19/22', '', '', '', '']"
223, QUIMICA ORGANICA I,"GC312, VIRTU","['', '9/11', '', '9/11', '', '']"
224, QUIMICA ORGANICA I,FD205,"['', '', '16/19', '', '', '']"
225, QUIMICA ORGANICA I,FD205,"['13/16', '', '', '', '', '']"
226, QUIMICA ORGANICA I,FD205,"['', '16/19', '', '', '', '']"
227, QUIMICA ORGANICA II,"ER201, VIRTU","['16/18', '', '16/18', '', '', '']"
228, QUIMICA ORGANICA II,"ER301, VIRTU","['7/9', '', '7/9', '', '', '']"
229, QUIMICA ORGANICA II,FD205,"['10/13', '', '', '', '', '']"
230, QUIMICA ORGANICA II,FD205,"['', '', '', '', '19/22', '']"
231, QUIMICA ORGANICA II,FD205,"['', '', '', '', '', '8/11']"
232, QUIMICA ORGANICA II,FD205,"['', '', '', '', '', '11/14']"
233, QUIMICA ORGANICA II,FD205,"['', '', '', '', '', '14/17']"
234, QUIMICA I,"EL402, VIRTU","['9/11', '', '9/11', '', '', '']"
235, QUIMICA I,"AH410, AH412, VIRTU","['11/13', '', '11/13', '', '', '']"
236, QUIMICA I,"ER202, VIRTU","['', '14/16', '', '14/16', '', '']"
237, LABORATORIO DE QUIMICA I,FD204,"['7/10', '', '', '', '', '']"
238, LABORATORIO DE QUIMICA I,FD204,"['16/19', '', '', '', '', '']"
239, LABORATORIO DE QUIMICA I,FD204,"['19/22', '', '', '', '', '']"
240, LABORATORIO DE QUIMICA I,FD204,"['', '13/16', '', '', '', '']"
241, LABORATORIO DE QUIMICA I,FD204,"['', '16/19', '', '', '', '']"
242, LABORATORIO DE QUIMICA I,FD204,"['', '', '7/10', '', '', '']"
243, LABORATORIO DE QUIMICA I,FD204,"['', '', '16/19', '', '', '']"
244, LABORATORIO DE QUIMICA I,FD204,"['', '7/10', '', '', '', '']"
245, LABORATORIO DE QUIMICA I,FD204,"['', '', '10/13', '', '', '']"
246, LABORATORIO DE QUIMICA I,FD204,"['', '', '', '', '16/19', '']"
247, LABORATORIO DE QUIMICA I,FD204,"['', '', '', '', '13/16', '']"
248, LABORATORIO DE QUIMICA I,FD204,"['', '', '', '', '', '8/11']"
249, LABORATORIO DE QUIMICA I,FD204,"['', '', '', '', '', '11/14']"
250, LABORATORIO DE QUIMICA I,FD204,"['', '', '', '', '', '14/17']"
251, LABORATORIO DE QUIMICA I,FD204,"['', '', '13/16', '', '', '']"
252, LABORATORIO DE QUIMICA I,FD204,"['', '', '', '13/16', '', '']"
253, LABORATORIO DE QUIMICA I,FD204,"['', '', '', '16/19', '', '']"
254, LABORATORIO DE QUIMICA I,FD204,"['', '', '', '', '7/10', '']"
255, LABORATORIO DE QUIMICA I,FD204,"['', '', '', '', '10/13', '']"
256, LABORATORIO DE QUIMICA I,FD204,"['10/13', '', '', '', '', '']"
257, DIDACTICA DE LA MATEMATICA II,VIRTU,"['9/11', '', '9/11', '', '', '']"
258, DIDACTICA DE LA QUIMICA I,"AREPB, FD205","['9/11', '', '9/11', '', '', '']"
259, DIDACTICA DE BIOLOGIA II,VIRTU,"['16/18', '', '16/18', '', '', '']"
260, PROBLEMAS SOCIALES DE LA CIENCIA Y LA TECNOLOGIA,EL401,"['', '18/22', '', '', '', '']"
261, EVALUACION COMPRENSIVA,VIRTU,"['', '16/20', '', '', '', '']"
262, PRESENTACION PROYECTO DE TESIS,VIRTU,"['', '', '14/18', '', '', '']"
263, PRIMER TALLER DE RESULTADOS 01,VIRTU,"['', '', '', '16/20', '', '']"
264," ENERGIA, CAMBIO CLIMATICO Y SOSTENIBILIDAD (ELECTIVA)",VIRTU,"['', '', '18/22', '', '', '']"
265, SEMINARIO DE COMUNICACION CIENTIFICA,VIRTU,"['', '18/22', '', '', '', '']"
266, ECONOMIA ENERGETICA,VIRTU,"['', '', '', '17/21', '', '']"
267, CHEQUEO DE ASPIRANTE IV,VIRTU,"['', '', '', '', '9/13', '']"
268, TALLER DE TESIS IV,VIRTU,"['', '', '16/20', '', '', '']"
269, PREDEFENSA DE LA TESIS,VIRTU,"['', '', '', '', '', '8/13']"
270, GESTION ENERGETICA ASISTIDA POR HERRAMIENTAS DE OPTIMIZACION,VIRTU,"['', '', '17/21', '', '', '']"
271, ANALISIS ENERGETICO Y TERMOECONOMICO,VIRTU,"['', '17/21', '', '', '', '']"
272, BIOQUIMICA,"VIRTU, EL402","['7/9', '', '7/9', '', '', '']"
273, BIOQUIMICA,FD204,"['', '', '', '', '13/16', '']"
274, BIOQUIMICA,FD204,"['', '', '', '', '16/19', '']"
275, BIOESTADISTICA,VIRTU,"['', '', '', '', '', '']"
276, BIOLOGIA DEL DESARROLLO,VIRTU,"['16/19', '', '', '', '', '']"
277, BIOLOGIA DEL DESARROLLO,VIRTU,"['', '', '16/18', '', '', '']"
278, ANATOMIA Y FISIOLOGIA HUMANA,"VIRTU, EL402","['', '', '7/9', '', '7/9', '']"
279, ANATOMIA Y FISIOLOGIA HUMANA,AH114,"['9/11', '', '', '', '', '']"
280, ANATOMIA Y FISIOLOGIA HUMANA,AH114,"['11/13', '', '', '', '', '']"
281, QUÍMICA FÍSICA III,VIRTU,"['14/16', '', '', '11/13', '', '']"
282, QUÍMICA FÍSICA III,EF101,"['', '', '', '', '11/13', '']"
283, BIOQUÍMICA ESTRUCTURAL,"EP201, EL303","['', '', '11/13', '', '7/9', '']"
284, BIOQUÍMICA ESTRUCTURAL,EF102,"['', '', '', '', '9/11', '']"
285, QUÍMICA ANALÍTICA II,VIRTU,"['17/19', '', '17/19', '', '', '']"
286, QUÍMICA ANALÍTICA II,EF101,"['', '', '', '7/9', '', '']"
287, BIOLOGIA CELULAR Y MOLECULAR,DP201,"['7/10', '', '', '', '', '']"
288, BIOLOGIA CELULAR Y MOLECULAR,EF101,"['', '', '', '17/19', '', '']"
289, MANEJO DE PROYECTOS,EF101,"['9/11', '', '9/11', '', '', '']"
290, BIOQUIMICA DEL METABOLISMO CELULAR,"ER301, VIRTU","['', '16/18', '', '16/18', '', '']"
291, BIOQUIMICA DEL METABOLISMO CELULAR,EF101,"['', '', '', '', '15/17', '']"
292, BIOQUIMICA DEL METABOLISMO CELULAR,EF101,"['', '', '', '', '17/19', '']"
293, BIOQUIMICA DEL METABOLISMO CELULAR,EF101,"['', '18/20', '', '', '', '']"
294, BIOFISICA PARA BIOTECNOLOGOS,EL304,"['', '9/11', '', '9/11', '', '']"
295, BIOFISICA PARA BIOTECNOLOGOS,VIRTU,"['16/18', '', '16/18', '', '', '']"
296, BIOFISICA,EL304,"['', '9/11', '', '9/11', '', '']"
297, BIOETICA,VIRTU,"['9/13', '', '', '', '', '']"
298, GENOMICA,VIRTU,"['', '', '', '', '14/16', '']"
299, GENOMICA,VIRTU,"['', '', '', '', '16/19', '']"
300, BIOTECNOLOGIA INDUSTRIAL,EL301,"['16/19', '', '', '', '', '']"
301, BIOTECNOLOGIA INDUSTRIAL,IIBI,"['', '14/16', '', '', '', '']"
302, TRABAJO DE GRADO LBT,VIRTU,"['14/16', '', '14/16', '', '', '']"
303,BIOTECNOLOGIA,VIRTU,"['', '', '8/10', '', '9/11', '']"
304,BIOTECNOLOGIA,VIRTU,"['', '', '16/18', '', '', '']"
305, PASANTIA DE INVESTIGACION  EN BIOTECNOLOGIA,EF102,"['', '', '18/21', '', '', '']"
306, GENÉTICA GENERAL,EL303,"['13/15', '', '', '', '', '']"
307, GENÉTICA GENERAL,EF102,"['15/18', '', '', '', '', '']"
308, MICROBIOLOGÍA INDUSTRIAL,"EL402, VIRTU","['', '', '', '18/20', '', '']"
309, MICROBIOLOGÍA INDUSTRIAL,FD203,"['', '', '', '20/22', '', '']"
310, FISIOLOGÍA VEGETAL,"ER302, VIRTU","['7/9', '', '7/9', '', '', '']"
311, FISIOLOGÍA VEGETAL,EF101,"['', '', '11/13', '', '', '']"
