,Name_Class,Classroom,Shedule
43, FISICA PARA LA VIDA I,FD202,"['', '', '', '9/11', '', '']"
44, FISICA PARA LA VIDA I,FD202,"['', '', '', '7/9', '', '']"
45, FISICA PARA LA VIDA I,F202B,"['', '16/18', '', '', '', '']"
46, FISICA PARA LA VIDA I,FD202,"['16/18', '', '', '', '', '']"
47, FISICA PARA LA VIDA I,F202B,"['', '7/9', '', '', '', '']"
48, FISICA PARA LA VIDA I,FD202,"['', '', '9/11', '', '', '']"
49, FISICA PARA LA VIDA II,AJ304,"['9/11', '', '9/11', '', '', '']"
50, FISICA PARA LA VIDA II,F202B,"['11/13', '', '', '', '', '']"
51, FISICA PARA LA VIDA II,FD202,"['', '11/13', '', '', '', '']"
52, FISICA MECANICA I,AJ401,"['', '9/11', '', '9/11', '', '']"
53, FISICA MECANICA I,ER302,"['', '', '', '', '', '9/13']"
54, FISICA MECANICA I,AJ401,"['9/11', '', '9/11', '', '', '']"
55, FISICA MECANICA I,AJ401,"['11/13', '', '11/13', '', '', '']"
56, FISICA MECANICA I,AJ403,"['', '11/13', '', '11/13', '', '']"
57, FISICA MECANICA I,AJ402,"['', '', '9/11', '', '9/11', '']"
58, FISICA MECANICA I,VIRTU,"['', '7/9', '', '7/9', '', '']"
59, LABORATORIO DE FISICA MECANICA I,FD202,"['9/11', '', '', '', '', '']"
60, LABORATORIO DE FISICA MECANICA I,FD202,"['11/13', '', '', '', '', '']"
61, LABORATORIO DE FISICA MECANICA I,VIRTU,"['', '', '9/11', '', '', '']"
62, LABORATORIO DE FISICA MECANICA I,VIRTU,"['', '', '7/9', '', '', '']"
63, LABORATORIO DE FISICA MECANICA I,FD202,"['', '', '', '', '11/13', '']"
64, LABORATORIO DE FISICA MECANICA I,FD202,"['', '9/11', '', '', '', '']"
65, LABORATORIO DE FISICA MECANICA I,FD202,"['18/20', '', '', '', '', '']"
66, LABORATORIO DE FISICA MECANICA I,F202B,"['', '', '', '', '16/18', '']"
67, LABORATORIO DE FISICA MECANICA I,F202B,"['', '', '', '', '9/11', '']"
68, FISICA MECANICA II,AJ401,"['', '7/9', '', '7/9', '', '']"
69, FISICA MECANICA II,VIRTU,"['20/22', '', '20/22', '', '', '']"
70, FISICA MECANICA II,GC301,"['7/9', '', '7/9', '', '', '']"
71, FISICA MECANICA II,AJ402,"['', '7/9', '', '7/9', '', '']"
72, FISICA MECANICA II,AJ403,"['', '9/11', '', '9/11', '', '']"
73, LABORATORIO DE FISICA MECANICA II,FD202,"['', '16/18', '', '', '', '']"
74, LABORATORIO DE FISICA MECANICA II,FD202,"['', '', '', '18/20', '', '']"
75, LABORATORIO DE FISICA MECANICA II,F202B,"['16/18', '', '', '', '', '']"
76, LABORATORIO DE FISICA MECANICA II,FD202,"['', '18/20', '', '', '', '']"
77, LABORATORIO DE FISICA MECANICA II,FD202,"['14/16', '', '', '', '', '']"
78, LABORATORIO DE FISICA MECANICA II,FD202,"['', '', '16/18', '', '', '']"
79, LABORATORIO DE FISICA MECANICA II,F202B,"['', '11/13', '', '', '', '']"
80, LABORATORIO DE FISICA MECANICA II,F202B,"['', '', '', '11/13', '', '']"
81, LABORATORIO DE FISICA MECANICA II,F202B,"['', '14/16', '', '', '', '']"
82, FISICA ELECTRICA Y MAGNETICA,AH410,"['', '20/22', '', '20/22', '', '']"
83, FISICA ELECTRICA Y MAGNETICA,VIRTU,"['11/13', '', '', '', '11/13', '']"
84, LABORATORIO DE FISICA ELECTRICA Y MAGNETICA,VIRTU,"['9/11', '', '', '', '', '']"
85, LABORATORIO DE FISICA ELECTRICA Y MAGNETICA,FD202,"['', '', '', '11/13', '', '']"
86, LABORATORIO DE FISICA ELECTRICA Y MAGNETICA,F202B,"['', '', '11/13', '', '', '']"
87, FISICA ELECTROMAGNETICA Y OPTICA,AJ403,"['', '7/9', '', '7/9', '', '']"
88, LABORATORIO DE FISICA ELECTROMAGNETICA Y OPTICA,FD202,"['', '', '', '', '14/16', '']"
89, FISICA GENERAL I,GC215,"['7/9', '', '7/9', '', '', '']"
90, FISICA GENERAL I,FD202,"['', '', '', '', '7/9', '']"
91, FISICA GENERAL I,FD202,"['', '', '', '', '9/11', '']"
92, ALGEBRA Y GEOMETRIA ANALITICA,"GC204, VIRTU","['', '9/11', '', '9/11', '10/11', '']"
93, ALGEBRA Y GEOMETRIA ANALITICA,"GC303, GC203, VIRTU","['11/13', '', '', '11/13', '12/13', '']"
94, ALGEBRA Y GEOMETRIA ANALITICA,"GC202, VIRTU","['11/13', '', '11/13', '', '11/12', '']"
95, ALGEBRA Y GEOMETRIA ANALITICA,"GC202, VIRTU","['', '7/9', '', '7/9', '8/9', '']"
96, ALGEBRA Y GEOMETRIA ANALITICA,"GC202, VIRTU","['7/9', '', '7/9', '', '7/8', '']"
97, CALCULO DIFERENCIAL,"GC211, VIRTU","['16/18', '', '16/18', '', '16/17', '']"
98, CALCULO DIFERENCIAL,"GC202, VIRTU","['16/18', '', '16/18', '', '16/17', '']"
99, CALCULO DIFERENCIAL,"GC302, GC303, VIRTU","['16/18', '', '', '16/18', '17/18', '']"
100, CALCULO DIFERENCIAL,"GC205, VIRTU","['', '14/16', '', '14/16', '15/16', '']"
101, CALCULO DIFERENCIAL,"GC202, VIRTU","['', '11/13', '', '11/13', '12/13', '']"
102, CALCULO DIFERENCIAL,"GC204, VIRTU","['', '11/13', '', '11/13', '12/13', '']"
103, CALCULO DIFERENCIAL,"GC204, VIRTU","['', '7/9', '', '7/9', '8/9', '']"
104," CALCULO DIFERENCIAL CIENCIAS SOCIALES Y HUMANIDADES, NEGOCIOS Y CIENCIAS DE LA SALUD",GC202,"['19/22', '', '19/21', '', '', '']"
105, CALCULO DIFERENCIAL PARA NEGOCIOS,"AJ301, AJ303","['', '19/22', '', '19/21', '', '']"
106, CALCULO DIFERENCIAL PARA NEGOCIOS,"GC214, GC203, VIRTU","['20/22', '', '20/22', '', '20/21', '']"
107, CALCULO INTEGRAL PARA NEGOCIOS,"ER202, VIRTU","['', '16/18', '', '16/18', '17/18', '']"
108, CALCULO INTEGRAL PARA NEGOCIOS,"GC213, VIRTU","['16/18', '', '16/18', '', '16/17', '']"
109, CALCULO INTEGRAL,"ER201, VIRTU","['', '9/11', '', '9/11', '10/11', '']"
110, CALCULO INTEGRAL,"GC305, VIRTU","['9/11', '', '9/11', '', '9/10', '']"
111, CALCULO INTEGRAL,"ER201, VIRTU","['', '11/13', '', '11/13', '12/13', '']"
112, CALCULO INTEGRAL,"ER201, VIRTU","['', '18/20', '', '18/20', '19/20', '']"
113, CALCULO INTEGRAL,"ER202, VIRTU","['', '20/22', '', '20/22', '20/21', '']"
114, CALCULO INTEGRAL,"ER201, VIRTU","['', '20/22', '', '20/22', '20/21', '']"
115, CALCULO VECTORIAL,"ER301, VIRTU","['', '9/11', '', '9/11', '10/11', '']"
116, CALCULO VECTORIAL,"GC301, VIRTU","['16/18', '', '16/18', '', '16/17', '']"
117, CALCULO VECTORIAL,"GC311, VIRTU","['14/16', '', '14/16', '', '14/15', '']"
118, CALCULO VECTORIAL,"GC305, VIRTU","['11/13', '', '11/13', '', '11/12', '']"
119, CALCULO VECTORIAL,"ER202, VIRTU","['', '9/11', '', '9/11', '10/11', '']"
120, CALCULO VECTORIAL,"GC303, VIRTU","['', '7/9', '', '7/9', '8/9', '']"
121, ECUACIONES DIFERENCIALES,"ER202, VIRTU","['', '11/13', '', '11/13', '12/13', '']"
122, ECUACIONES DIFERENCIALES,"AJ301, VIRTU","['18/20', '', '', '18/20', '18/19', '']"
123, ECUACIONES DIFERENCIALES,"ER201, VIRTU","['', '16/18', '', '16/18', '17/18', '']"
124, ECUACIONES DIFERENCIALES,"GC205, VIRTU","['18/20', '', '18/20', '', '18/19', '']"
125, ECUACIONES DIFERENCIALES,"ER301, VIRTU","['', '16/18', '', '16/18', '17/18', '']"
126, ESTADISTICA  DESCRIPTIVA,GC311,"['11/13', '', '11/13', '', '', '']"
127, ESTADISTICA  DESCRIPTIVA,"GC301, GC215","['', '11/13', '', '11/13', '', '']"
128, ESTADISTICA  DESCRIPTIVA,AJ303,"['', '16/18', '', '16/18', '', '']"
129, ANALISIS ESTADISTICO,GC305,"['16/18', '', '16/18', '', '', '']"
130, ANALISIS ESTADISTICO,AJ302,"['', '20/22', '', '20/22', '', '']"
131, ANALISIS ESTADISTICO,GC204,"['20/22', '', '20/22', '', '', '']"
132, PROBABILIDAD Y ESTADISTICA,GC214,"['14/16', '', '', '', '16/18', '']"
133, PROBABILIDAD Y ESTADISTICA,GC305,"['7/9', '', '7/9', '', '', '']"
134, PROBABILIDAD Y ESTADISTICA,VIRTU,"['', '16/18', '', '16/18', '', '']"
135, ALGEBRA LINEAL,"GC311, VIRTU","['9/11', '', '9/11', '', '9/10', '']"
136, ALGEBRA LINEAL,VIRTU,"['', '7/9', '', '7/9', '8/9', '']"
137, ALGEBRA LINEAL,AJ302,"['', '', '', '', '20/22', '9/12']"
138, ALGEBRA LINEAL,ER202,"['', '', '', '', '20/22', '9/12']"
139, ALGEBRA LINEAL,"ER301, VIRTU","['', '20/22', '', '20/22', '21/22', '']"
140, BIOESTADISTICA I,GC204,"['', '18/20', '', '', '', '']"
141, ECUACIONES DIFERENCIALES Y EN DIFERENCIA,VIRTU,"['', '7/9', '', '7/9', '8/9', '']"
142, PROGRAMACION LINEAL,GC311,"['16/18', '', '16/18', '', '', '']"
143, METODO MATEMATICO I PARA BIOLOGOS Y QUIMICOS,AJ404,"['', '7/9', '', '7/9', '', '']"
144, METODO MATEMATICO II PARA BIOLOGOS Y QUIMICOS,"AJ404, EL207","['', '9/11', '11/13', '', '', '']"
145, ESTADISTICA APLICADA A LA INGENIERIA,GC211,"['', '', '', '', '', '9/13']"
146, DISEÑO Y ANALISIS EXPERIMENTAL,AJ401,"['', '16/18', '', '16/18', '', '']"
147, BIOESTADISTICA I,GC301,"['', '', '', '', '16/19', '']"
148, BIOESTADISTICA I,GC315,"['', '', '', '', '', '9/12']"
149, BIOESTADISTICA II,GC214,"['', '', '', '', '19/22', '']"
150, BIOESTADISTICA II,VIRTU,"['', '', '', '', '16/19', '']"
151, BIOESTADISTICA II,VIRTU,"['', '', '16/19', '', '', '']"
152, BIOESTADISTICA II,GC213,"['', '', '13/16', '', '', '']"
153, INFERENCIA ESTADISTICA,ER301,"['', '18/20', '', '18/20', '', '']"
154, MATEMATICA DISCRETA I,AJ403,"['', '14/16', '', '14/16', '', '']"
155, MATEMATICA DISCRETA II,AJ402,"['', '16/18', '', '16/18', '', '']"
156, ANALISIS NUMERICO,VIRTU,"['', '', '', '', '16/18', '9/11']"
157, ANALISIS NUMERICO,VIRTU,"['', '', '', '', '14/16', '14/16']"
158, ANALISIS NUMERICO,VIRTU,"['14/16', '', '14/16', '', '', '']"
159, LABORATORIO DE ANALISIS NUMERICO,VIRTU,"['', '', '', '', '11/13', '']"
160, LABORATORIO DE ANALISIS NUMERICO,VIRTU,"['', '', '', '', '9/11', '']"
161, LABORATORIO DE ANALISIS NUMERICO,VIRTU,"['', '', '', '', '16/18', '']"
162, METODOS MATEMATICOS PARA INGENIEROS,EL303,"['', '11/13', '', '11/13', '', '']"
163, ANALISIS MATEMATICO I,EL301,"['', '7/9', '', '7/9', '', '']"
164, ALGEBRA ABSTRACTA,EL303,"['', '9/11', '', '9/11', '', '']"
165, TEORIA DEL MUESTREO,EL301,"['', '11/13', '', '11/13', '', '']"
166, TEORIA DEL SEGURO,EL301,"['', '18/20', '', '18/20', '', '']"
167, ANALISIS MATEMATICO III,EL301,"['9/11', '', '9/11', '', '', '']"
168, ANALISIS  MULTIVARIADO,EL301,"['11/13', '', '11/13', '', '', '']"
169, LEGISLACION DE SEGUROS,EL301,"['', '', '', '', '18/20', '']"
170, MATEMATICAS  ACTUARIALES DEL SEGURO DE PERSONAS,EL303,"['', '18/20', '', '18/20', '', '']"
171, INTRODUCCION A LA TOPOLOGIA,EL301,"['7/9', '', '7/9', '', '', '']"
172, ADMINISTRACION ACTUARIAL,EL301,"['', '', '18/22', '', '', '']"
173, PASANTIA,VIRTU,"['', '', '', '', '', '']"
174, COMPLEMENTOS DE MATEMATICAS FINANCIERAS PARA MATEMATICOS,EL301,"['18/22', '', '', '', '', '']"
175, COMPLEMENTOS DE LAS MATEMATICAS ACTUARIALES,EL303,"['', '20/22', '', '20/22', '', '']"
176," TÓPICOS SOBRE FUNDAMENTOS DE MATEMÁTICA Y DE
MATEMÁTICA DIFUSA",EL301,"['', '9/11', '', '9/11', '', '']"
177, SER HUMANO Y NATURALEZA,DP302,"['9/11', '', '9/11', '', '', '']"
178, QUIMICA I,GC303,"['', '9/11', '', '9/11', '', '']"
179, QUIMICA I,AJ301,"['11/13', '', '11/13', '', '', '']"
180, QUIMICA I,GC212,"['14/16', '', '14/16', '', '', '']"
181, QUIMICA I,FD204,"['', '', '13/16', '', '', '']"
182, QUIMICA I,FD204,"['', '', '', '', '7/10', '']"
183, QUIMICA I,FD204,"['', '', '', '', '10/13', '']"
184, QUIMICA I,FD204,"['', '', '', '13/16', '', '']"
185, QUIMICA I,FD204,"['', '', '', '16/19', '', '']"
186, QUIMICA I,FD204,"['7/10', '', '', '', '', '']"
187, QUIMICA I,FD204,"['16/19', '', '', '', '', '']"
188, QUIMICA I,FD204,"['19/22', '', '', '', '', '']"
189, QUIMICA I,FD204,"['', '13/16', '', '', '', '']"
190, QUIMICA I,FD204,"['10/13', '', '', '', '', '']"
191, QUIMICA I,FD204,"['', '10/13', '', '', '', '']"
192, QUIMICA II,AJ302,"['', '11/13', '', '11/13', '', '']"
193, QUIMICA II,"AH408, AH414","['18/20', '', '18/20', '', '', '']"
194, QUIMICA II,AJ303,"['', '9/11', '', '9/11', '', '']"
195, QUIMICA II,AJ302,"['11/13', '', '11/13', '', '', '']"
196, QUIMICA II,FD204,"['', '', '', '10/13', '', '']"
197, QUIMICA II,FD204,"['', '19/22', '', '', '', '']"
198, QUIMICA II,FD204,"['', '', '16/19', '', '', '']"
199, QUIMICA II,FD204,"['', '', '', '19/22', '', '']"
200, QUIMICA II,FD204,"['', '', '7/10', '', '', '']"
201, QUIMICA II,FD204,"['', '', '10/13', '', '', '']"
202, QUIMICA II,FD204,"['', '', '', '', '19/22', '']"
203, QUIMICA II,FD204,"['', '', '', '', '16/19', '']"
204, QUIMICA II,FD204,"['', '', '', '7/10', '', '']"
205, QUIMICA ORGANICA I,GC312,"['7/9', '', '7/9', '', '', '']"
206, QUIMICA ORGANICA I,AJ301,"['16/18', '', '16/18', '', '', '']"
207, QUIMICA ORGANICA I,FD205,"['', '', '', '16/19', '', '']"
208, QUIMICA ORGANICA I,FD205,"['10/13', '', '', '', '', '']"
209, QUIMICA ORGANICA I,FD205,"['', '', '', '', '16/19', '']"
210, QUIMICA ORGANICA II,"EL304, AH409","['16/18', '', '16/18', '', '', '']"
211, QUIMICA ORGANICA II,FD205,"['', '7/10', '', '', '', '']"
212, QUIMICA ORGANICA II,FD205,"['', '', '10/13', '', '', '']"
213, QUIMICA I,AJ404,"['9/11', '', '9/11', '', '', '']"
214, QUIMICA I,AJ404,"['', '14/16', '', '14/16', '', '']"
215, LABORATORIO DE QUIMICA I,FD204,"['7/10', '', '', '', '', '']"
216, LABORATORIO DE QUIMICA I,FD204,"['16/19', '', '', '', '', '']"
217, LABORATORIO DE QUIMICA I,FD204,"['19/22', '', '', '', '', '']"
218, LABORATORIO DE QUIMICA I,FD204,"['', '13/16', '', '', '', '']"
219, LABORATORIO DE QUIMICA I,FD204,"['10/13', '', '', '', '', '']"
220, LABORATORIO DE QUIMICA I,FD204,"['', '10/13', '', '', '', '']"
221, LABORATORIO DE QUIMICA I,FD204,"['', '', '13/16', '', '', '']"
222, LABORATORIO DE QUIMICA I,FD204,"['', '', '', '', '7/10', '']"
223, LABORATORIO DE QUIMICA I,FD204,"['', '', '', '', '10/13', '']"
224, LABORATORIO DE QUIMICA I,FD204,"['', '', '', '13/16', '', '']"
225, LABORATORIO DE QUIMICA I,FD204,"['', '', '', '16/19', '', '']"
226, QUIMICA II,AJ302,"['', '11/13', '', '11/13', '', '']"
227, QUIMICA II,"AH408, AH414","['18/20', '', '18/20', '', '', '']"
228, LABORATORIO DE QUIMICA II,FD204,"['', '19/22', '', '', '', '']"
229, LABORATORIO DE QUIMICA II,FD204,"['', '', '', '', '19/22', '']"
230, QUIMICA AMBIENTAL,ER201,"['9/11', '', '9/11', '', '', '']"
231, LABORATORIO DE QUIMICA AMBIENTAL,FD204,"['', '', '', '', '', '8/11']"
232, LABORATORIO DE QUIMICA AMBIENTAL,FD204,"['', '', '', '', '', '11/14']"
233, ANÁLISIS INSTRUMENTAL,ER301,"['', '', '', '', '', '8/12']"
234, ANÁLISIS INSTRUMENTAL,EF101,"['', '', '', '', '', '12/15']"
235, ANÁLISIS INSTRUMENTAL,EF101,"['', '', '', '', '18/21', '']"
236, METODOLOGIA DE INVESTIGACION APLICADA A LA FISICA,"EP201, EP202","['9/11', '', '9/10', '', '', '']"
237, DIDACTICA DE LA MATEMATICA I,GC312,"['9/11', '', '9/11', '', '', '']"
238, DIDACTICA DE LA MATEMATICA II,"GC313, VIRTU","['9/11', '', '9/10', '', '', '']"
239, DIDACTICA DE LA QUIMICA II,"DP302, DP202","['11/13', '', '12/13', '', '', '']"
240, RECURSOS TECNOLOGICOS EN LA ENSEÑANZA DE LA QUIMICA,AREPB,"['', '', '11/12', '', '11/13', '']"
241, METODOLOGIA DE LA INVESTIGACION/DISEÑO DE TESIS II,ACBA,"['', '18/22', '', '', '', '']"
242, PRIMER TALLER DE RESULTADOS 02,EL401,"['', '', '', '16/20', '', '']"
243, GESTION DE LA EFICIENCIA ENERGETICA,VIRTU,"['', '', '', '', '18/22', '']"
244, SEMINARIO DE COMUNICACION CIENTIFICA,VIRTU,"['', '18/22', '', '', '', '']"
245, ECONOMIA ENERGETICA,VIRTU,"['', '', '20/22', '', '', '']"
246, EXAMEN COMPRENSIVO,VIRTU,"['', '', '', '18/21', '', '']"
247, PROYECTO DE TESIS DE AREA,VIRTU,"['', '18/21', '', '', '', '']"
248, PREDEFENSA DE LA TESIS,VIRTU,"['', '', '', '', '', '8/13']"
249, DEFENSA DE TESIS,VIRTU,"['', '', '', '', '9/13', '']"
250, PARASITOLOGIA GENERAL,AJ302,"['7/9', '', '', '', '', '']"
251, PARASITOLOGIA GENERAL,AH312,"['16/18', '', '', '', '', '']"
252, BIOESTADISTICA,DP304,"['9/11', '', '9/11', '', '', '']"
253, FISIOLOGIA ANIMAL,AJ304,"['', '', '7/9', '', '', '']"
254, FISIOLOGIA ANIMAL,FD203,"['', '', '13/15', '', '', '']"
255, BIOLOGIA EVOLUTIVA,VIRTU,"['17/20', '', '', '', '', '']"
256, BIOLOGIA EVOLUTIVA,NPRES,"['', '', '17/19', '', '', '']"
257, BIOETICA,VIRTU,"['', '', '10/12', '', '', '']"
258, QUÍMICA FISICA I,ER302,"['', '', '', '9/13', '', '']"
259, QUÍMICA FISICA I,EF101,"['', '', '', '13/15', '', '']"
260, COMPUTACIÓN CIENTÍFICA,DP303,"['16/18', '', '', '18/20', '', '']"
261, COMPUTACIÓN CIENTÍFICA,EF101,"['', '', '18/20', '', '', '']"
262, BIOLOGIA CELULAR Y MOLECULAR,"AJ403, DP304","['', '17/19', '', '', '17/19', '']"
263, BIOLOGIA CELULAR Y MOLECULAR,EF102,"['', '', '', '', '', '10/13']"
264, MANEJO DE PROYECTOS,AJ404,"['11/13', '', '11/13', '', '', '']"
265, ZOOLOGIA,"GC213, ER302","['', '', '9/11', '', '9/11', '']"
266, ZOOLOGIA,FD203,"['', '', '', '', '7/9', '']"
267, ZOOLOGIA,FD203,"['', '', '15/17', '', '', '']"
268, INTRODUCCIÓN A LAS BIOTECNOLOGÍAS (PROYECTO INTEGRADOR ESPECIALIZADO),DP402,"['16/18', '', '', '16/18', '', '']"
269, INTRODUCCIÓN A LAS BIOTECNOLOGÍAS (PROYECTO INTEGRADOR ESPECIALIZADO),EF101,"['', '16/18', '', '', '', '']"
270, INTRODUCCIÓN A LAS BIOTECNOLOGÍAS (PROYECTO INTEGRADOR ESPECIALIZADO),EF101,"['', '18/20', '', '', '', '']"
271, BIOINFORMATICA,DP202,"['7/9', '', '', '', '7/9', '']"
272, SEMINARIO INVESTIGACION EN  BIOTECNOLOGIA I,"DP301, DP302","['', '', '9/11', '9/11', '', '']"
273, PROTEOMICA,EF101,"['', '', '', '17/20', '', '']"
274, PROTEOMICA,"EL306, VIRTU","['', '11/13', '', '11/13', '', '']"
275, TRABAJO DE GRADO LBT,AJ304,"['14/16', '', '14/16', '', '', '']"
276, PASANTIA DE INVESTIGACION  EN BIOTECNOLOGIA,DP202,"['', '17/20', '', '', '', '']"
277, GENÉTICA GENERAL,AJ401,"['13/15', '', '13/15', '', '', '']"
278, GENÉTICA GENERAL,EF102,"['15/17', '', '', '', '', '']"
279, FISIOLOGÍA VEGETAL,AJ303,"['', '11/13', '', '', '13/15', '']"
280, FISIOLOGÍA VEGETAL,EF101,"['', '', '', '', '15/18', '']"
281, FISICA MECANICA I,AJ401,"['11/13', '', '11/13', '', '', '']"
282, ELECTRODINAMICA CLASICA,F202B,"['', '9/11', '', '9/11', '', '']"
283, INTRODUCCION A LA MECANICA CUANTICA,EP202,"['11/13', '', '11/13', '', '', '']"
284, FISICA NUCLEAR Y DE PARTICULAS,EP202,"['', '', '', '', '7/10', '']"
285, ALGEBRA SUPERIOR I,GC203,"['9/11', '', '9/10', '', '', '']"
286, GEOMETRIA I,"GC213, VIRTU","['7/9', '', '7/8', '', '', '']"
287, ARITMETICA SUPERIOR,VIRTU,"['7/9', '', '7/8', '', '', '']"
288, TRIGONOMETRIA II,"ER302, VIRTU","['9/11', '', '9/10', '', '', '']"
289, ALGEBRA LINEAL,GC203,"['14/16', '', '14/16', '', '', '']"
290, CALCULO VECTORIAL,EP202,"['', '14/16', '', '14/16', '', '']"
291, ANALISIS MATEMATICO II. PARA EDUCACION,"AJ302, VIRTU","['9/11', '', '9/11', '', '9/10', '']"
292, MATEMATICA PARA LAS FINANZAS,"EL206, VIRTU","['16/18', '', '16/17', '', '', '']"
293, ANALISIS MATEMATICO III PARA EDUCACION,EL303,"['11/13', '', '11/13', '', '', '']"
294, MATEMATICA DISCRETA,"ER301, VIRTU","['18/20', '', '', '', '18/19', '']"
295, CIENCIAS DE LA COMPLEJIDAD II,DP302,"['', '', '17/20', '', '', '']"
296, HISTORIA FILOSOFIA Y EPISTEMOLOGIA DE LA MATEMATICA,"EL207, VIRTU","['9/11', '', '9/10', '', '', '']"
297, QUIMICA GENERAL I,DP402,"['9/11', '', '9/11', '', '', '']"
298, QUIMICA GENERAL I,FD204,"['', '', '', '', '13/16', '']"
299, QUIMICA FISICA I,EF101,"['', '', '', '15/18', '', '']"
300, QUIMICA FISICA I,FD205,"['', '14/17', '', '', '', '']"
301, SIMULACION DE PROCESOS,VIRTU,"['', '', '', '19/22', '', '']"
302, SISTEMAS DINAMICOS,VIRTU,"['', '', '', '', '', '9/12']"
303, METODOS NUMERICOS AVANZADOS,VIRTU,"['', '', '18/21', '', '', '']"
304, LABORATORIO FARMACOLOGIA Y TERAPEUTICA,AH307,"['20/22', '', '', '', '', '']"
305, LABORATORIO FARMACOLOGIA Y TERAPEUTICA,AH307,"['', '', '', '14/16', '', '']"
306, LABORATORIO FARMACOLOGIA Y TERAPEUTICA,AH307,"['14/16', '', '', '', '', '']"
307, LABORATORIO FARMACOLOGIA Y TERAPEUTICA,AH307,"['16/18', '', '', '', '', '']"
308, LABORATORIO FARMACOLOGIA Y TERAPEUTICA II,AH210,"['12/14', '', '', '', '', '']"
309, LABORATORIO FARMACOLOGIA Y TERAPEUTICA II,AH210,"['', '', '', '9/11', '', '']"
310, LABORATORIO FARMACOLOGIA Y TERAPEUTICA II,AH210,"['', '', '', '', '10/12', '']"
311, LABORATORIO FARMACOLOGIA Y TERAPEUTICA II,AH210,"['', '', '', '11/13', '', '']"
312,PACIENTE,SBG,"['9/13', '', '', '', '', '']"
313,PACIENTE,SBG,"['', '9/13', '', '', '', '']"
314,PACIENTE,SBG,"['', '', '9/13', '', '', '']"
