,Name_Class,Classroom,Shedule
42, FISICA PARA LA VIDA II,AJ304,"['9/11', '', '9/11', '', '', '']"
43, FISICA PARA LA VIDA II,F202B,"['11/13', '', '', '', '', '']"
44, FISICA PARA LA VIDA II,FD202,"['', '11/13', '', '', '', '']"
45, FISICA MECANICA I,AJ401,"['', '9/11', '', '9/11', '', '']"
46, FISICA MECANICA I,AH411,"['', '', '', '', '', '9/13']"
47, FISICA MECANICA I,AJ401,"['9/11', '', '9/11', '', '', '']"
48, FISICA MECANICA I,AJ401,"['11/13', '', '11/13', '', '', '']"
49, FISICA MECANICA I,AJ403,"['', '11/13', '', '11/13', '', '']"
50, FISICA MECANICA I,AJ402,"['', '', '9/11', '', '9/11', '']"
51, FISICA MECANICA I,VIRTU,"['', '7/9', '', '7/9', '', '']"
52, LABORATORIO DE FISICA MECANICA I,FD202,"['9/11', '', '', '', '', '']"
53, LABORATORIO DE FISICA MECANICA I,FD202,"['11/13', '', '', '', '', '']"
54, LABORATORIO DE FISICA MECANICA I,VIRTU,"['', '', '9/11', '', '', '']"
55, LABORATORIO DE FISICA MECANICA I,VIRTU,"['', '', '7/9', '', '', '']"
56, LABORATORIO DE FISICA MECANICA I,FD202,"['', '', '', '', '11/13', '']"
57, LABORATORIO DE FISICA MECANICA I,FD202,"['', '9/11', '', '', '', '']"
58, LABORATORIO DE FISICA MECANICA I,FD202,"['18/20', '', '', '', '', '']"
59, LABORATORIO DE FISICA MECANICA I,F202B,"['', '', '', '', '16/18', '']"
60, LABORATORIO DE FISICA MECANICA I,F202B,"['', '', '', '', '9/11', '']"
61, FISICA MECANICA II,AJ401,"['', '7/9', '', '7/9', '', '']"
62, FISICA MECANICA II,VIRTU,"['20/22', '', '20/22', '', '', '']"
63, FISICA MECANICA II,GC301,"['7/9', '', '7/9', '', '', '']"
64, FISICA MECANICA II,AJ402,"['', '7/9', '', '7/9', '', '']"
65, FISICA MECANICA II,AJ403,"['', '9/11', '', '9/11', '', '']"
66, LABORATORIO DE FISICA MECANICA II,FD202,"['', '16/18', '', '', '', '']"
67, LABORATORIO DE FISICA MECANICA II,FD202,"['', '', '', '18/20', '', '']"
68, LABORATORIO DE FISICA MECANICA II,F202B,"['16/18', '', '', '', '', '']"
69, LABORATORIO DE FISICA MECANICA II,FD202,"['', '18/20', '', '', '', '']"
70, LABORATORIO DE FISICA MECANICA II,FD202,"['14/16', '', '', '', '', '']"
71, LABORATORIO DE FISICA MECANICA II,FD202,"['', '', '16/18', '', '', '']"
72, LABORATORIO DE FISICA MECANICA II,F202B,"['', '11/13', '', '', '', '']"
73, LABORATORIO DE FISICA MECANICA II,F202B,"['', '', '', '11/13', '', '']"
74, LABORATORIO DE FISICA MECANICA II,F202B,"['', '14/16', '', '', '', '']"
75, FISICA ELECTRICA Y MAGNETICA,AH410,"['', '20/22', '', '20/22', '', '']"
76, FISICA ELECTRICA Y MAGNETICA,VIRTU,"['11/13', '', '', '', '11/13', '']"
77, LABORATORIO DE FISICA ELECTRICA Y MAGNETICA,VIRTU,"['9/11', '', '', '', '', '']"
78, LABORATORIO DE FISICA ELECTRICA Y MAGNETICA,FD202,"['', '', '', '11/13', '', '']"
79, LABORATORIO DE FISICA ELECTRICA Y MAGNETICA,F202B,"['', '', '11/13', '', '', '']"
80, FISICA ELECTROMAGNETICA Y OPTICA,F202B,"['', '7/9', '', '7/9', '', '']"
81, LABORATORIO DE FISICA ELECTROMAGNETICA Y OPTICA,FD202,"['', '', '', '', '14/16', '']"
82, FISICA GENERAL I,GC215,"['7/9', '', '7/9', '', '', '']"
83, FISICA GENERAL I,FD202,"['', '', '', '', '7/9', '']"
84, FISICA GENERAL I,FD202,"['', '', '', '', '9/11', '']"
85, ALGEBRA Y GEOMETRIA ANALITICA,"GC204, VIRTU","['', '9/11', '', '9/11', '10/11', '']"
86, ALGEBRA Y GEOMETRIA ANALITICA,"GC303, GC203, VIRTU","['11/13', '', '', '11/13', '12/13', '']"
87, ALGEBRA Y GEOMETRIA ANALITICA,"GC202, VIRTU","['11/13', '', '11/13', '', '11/12', '']"
88, ALGEBRA Y GEOMETRIA ANALITICA,"GC202, VIRTU","['', '7/9', '', '7/9', '8/9', '']"
89, ALGEBRA Y GEOMETRIA ANALITICA,"GC202, VIRTU","['7/9', '', '7/9', '', '7/8', '']"
90, CALCULO DIFERENCIAL,"GC211, VIRTU","['16/18', '', '16/18', '', '16/17', '']"
91, CALCULO DIFERENCIAL,"GC202, VIRTU","['16/18', '', '16/18', '', '16/17', '']"
92, CALCULO DIFERENCIAL,"GC302, GC303, VIRTU","['16/18', '', '', '16/18', '17/18', '']"
93, CALCULO DIFERENCIAL,"GC214, VIRTU","['', '14/16', '', '14/16', '15/16', '']"
94, CALCULO DIFERENCIAL,"GC202, VIRTU","['', '11/13', '', '11/13', '12/13', '']"
95, CALCULO DIFERENCIAL,"GC204, VIRTU","['', '11/13', '', '11/13', '12/13', '']"
96, CALCULO DIFERENCIAL,"GC204, VIRTU","['', '7/9', '', '7/9', '8/9', '']"
97," CALCULO DIFERENCIAL CIENCIAS SOCIALES Y HUMANIDADES, NEGOCIOS Y CIENCIAS DE LA SALUD",GC202,"['19/22', '', '19/21', '', '', '']"
98, CALCULO DIFERENCIAL PARA NEGOCIOS,"AJ301, AJ303","['', '19/22', '', '19/21', '', '']"
99, CALCULO DIFERENCIAL PARA NEGOCIOS,"GC214, GC203, VIRTU","['20/22', '', '20/22', '', '20/21', '']"
100, CALCULO INTEGRAL PARA NEGOCIOS,"DP302, VIRTU","['', '16/18', '', '16/18', '17/18', '']"
101, CALCULO INTEGRAL PARA NEGOCIOS,"GC213, VIRTU","['16/18', '', '16/18', '', '16/17', '']"
102, CALCULO INTEGRAL,"ER201, VIRTU","['', '9/11', '', '9/11', '10/11', '']"
103, CALCULO INTEGRAL,"GC305, VIRTU","['9/11', '', '9/11', '', '9/10', '']"
104, CALCULO INTEGRAL,"ER201, VIRTU","['', '11/13', '', '11/13', '12/13', '']"
105, CALCULO INTEGRAL,"ER201, VIRTU","['', '18/20', '', '18/20', '19/20', '']"
106, CALCULO INTEGRAL,"ER202, VIRTU","['', '20/22', '', '20/22', '20/21', '']"
107, CALCULO INTEGRAL,"ER201, VIRTU","['', '20/22', '', '20/22', '20/21', '']"
108, CALCULO VECTORIAL,"ER301, VIRTU","['', '9/11', '', '9/11', '10/11', '']"
109, CALCULO VECTORIAL,"GC301, VIRTU","['16/18', '', '16/18', '', '16/17', '']"
110, CALCULO VECTORIAL,"GC311, VIRTU","['14/16', '', '14/16', '', '14/15', '']"
111, CALCULO VECTORIAL,"GC305, VIRTU","['11/13', '', '11/13', '', '11/12', '']"
112, CALCULO VECTORIAL,"ER202, VIRTU","['', '9/11', '', '9/11', '10/11', '']"
113, CALCULO VECTORIAL,"GC303, VIRTU","['', '7/9', '', '7/9', '8/9', '']"
114, ECUACIONES DIFERENCIALES,"ER202, VIRTU","['', '11/13', '', '11/13', '12/13', '']"
115, ECUACIONES DIFERENCIALES,"AJ301, VIRTU","['18/20', '', '', '18/20', '18/19', '']"
116, ECUACIONES DIFERENCIALES,"ER201, VIRTU","['', '16/18', '', '16/18', '17/18', '']"
117, ECUACIONES DIFERENCIALES,"GC205, VIRTU","['18/20', '', '18/20', '', '18/19', '']"
118, ECUACIONES DIFERENCIALES,"ER301, VIRTU","['', '16/18', '', '16/18', '17/18', '']"
119, ESTADISTICA  DESCRIPTIVA,GC311,"['11/13', '', '11/13', '', '', '']"
120, ESTADISTICA  DESCRIPTIVA,"GC301, GC215","['', '11/13', '', '11/13', '', '']"
121, ESTADISTICA  DESCRIPTIVA,AJ303,"['', '16/18', '', '16/18', '', '']"
122, ANALISIS ESTADISTICO,GC305,"['16/18', '', '16/18', '', '', '']"
123, ANALISIS ESTADISTICO,AJ302,"['', '20/22', '', '20/22', '', '']"
124, ANALISIS ESTADISTICO,GC204,"['20/22', '', '20/22', '', '', '']"
125, PROBABILIDAD Y ESTADISTICA,GC305,"['7/9', '', '7/9', '', '', '']"
126, PROBABILIDAD Y ESTADISTICA,VIRTU,"['', '16/18', '', '16/18', '', '']"
127, ALGEBRA LINEAL,"GC311, VIRTU","['9/11', '', '9/11', '', '9/10', '']"
128, ALGEBRA LINEAL,VIRTU,"['', '7/9', '', '7/9', '8/9', '']"
129, ALGEBRA LINEAL,AJ302,"['', '', '', '', '20/22', '9/12']"
130, ALGEBRA LINEAL,ER202,"['', '', '', '', '20/22', '9/12']"
131, ALGEBRA LINEAL,"ER301, VIRTU","['', '20/22', '', '20/22', '21/22', '']"
132, BIOESTADISTICA I,GC204,"['', '18/20', '', '', '', '']"
133, ECUACIONES DIFERENCIALES Y EN DIFERENCIA,VIRTU,"['', '7/9', '', '7/9', '8/9', '']"
134, PROGRAMACION LINEAL,GC311,"['16/18', '', '16/18', '', '', '']"
135, METODO MATEMATICO I PARA BIOLOGOS Y QUIMICOS,AJ404,"['', '7/9', '', '7/9', '', '']"
136, METODO MATEMATICO II PARA BIOLOGOS Y QUIMICOS,"AJ404, EL207","['', '9/11', '11/13', '', '', '']"
137, ESTADISTICA APLICADA A LA INGENIERIA,GC211,"['', '', '', '', '', '9/13']"
138, DISEÑO Y ANALISIS EXPERIMENTAL,AJ401,"['', '16/18', '', '16/18', '', '']"
139, BIOESTADISTICA I,GC301,"['', '', '', '', '16/19', '']"
140, BIOESTADISTICA I,GC315,"['', '', '', '', '', '9/12']"
141, BIOESTADISTICA II,GC214,"['', '', '', '', '19/22', '']"
142, BIOESTADISTICA II,VIRTU,"['', '', '', '', '16/19', '']"
143, BIOESTADISTICA II,VIRTU,"['', '', '16/19', '', '', '']"
144, BIOESTADISTICA II,GC213,"['', '', '13/16', '', '', '']"
145, INFERENCIA ESTADISTICA,ER301,"['', '18/20', '', '18/20', '', '']"
146, MATEMATICA DISCRETA I,AJ403,"['', '14/16', '', '14/16', '', '']"
147, MATEMATICA DISCRETA II,AJ402,"['', '16/18', '', '16/18', '', '']"
148, ANALISIS NUMERICO,VIRTU,"['', '', '', '', '16/18', '9/11']"
149, ANALISIS NUMERICO,VIRTU,"['', '', '', '', '14/16', '14/16']"
150, ANALISIS NUMERICO,VIRTU,"['14/16', '', '14/16', '', '', '']"
151, LABORATORIO DE ANALISIS NUMERICO,VIRTU,"['', '', '', '', '11/13', '']"
152, LABORATORIO DE ANALISIS NUMERICO,VIRTU,"['', '', '', '', '9/11', '']"
153, LABORATORIO DE ANALISIS NUMERICO,VIRTU,"['', '', '', '', '16/18', '']"
154, METODOS MATEMATICOS PARA INGENIEROS,EL303,"['', '11/13', '', '11/13', '', '']"
155, ANALISIS MATEMATICO I,EL301,"['', '7/9', '', '7/9', '', '']"
156, ALGEBRA ABSTRACTA,EL303,"['', '9/11', '', '9/11', '', '']"
157, TEORIA DEL MUESTREO,EL301,"['', '11/13', '', '11/13', '', '']"
158, TEORIA DEL SEGURO,EL301,"['', '18/20', '', '18/20', '', '']"
159, ANALISIS MATEMATICO III,EL301,"['9/11', '', '9/11', '', '', '']"
160, ANALISIS  MULTIVARIADO,EL301,"['11/13', '', '11/13', '', '', '']"
161, LEGISLACION DE SEGUROS,EL301,"['', '', '', '', '18/20', '']"
162, MATEMATICAS  ACTUARIALES DEL SEGURO DE PERSONAS,EL303,"['', '18/20', '', '18/20', '', '']"
163, INTRODUCCION A LA TOPOLOGIA,EL301,"['7/9', '', '7/9', '', '', '']"
164, ADMINISTRACION ACTUARIAL,EL301,"['18/22', '', '', '', '', '']"
165, PASANTIA,VIRTU,"['', '', '', '', '', '']"
166, COMPLEMENTOS DE MATEMATICAS FINANCIERAS PARA MATEMATICOS,EL301,"['', '', '18/22', '', '', '']"
167, COMPLEMENTOS DE LAS MATEMATICAS ACTUARIALES,EL303,"['', '20/22', '', '20/22', '', '']"
168," TÓPICOS SOBRE FUNDAMENTOS DE MATEMÁTICA Y DE
MATEMÁTICA DIFUSA",EL301,"['', '9/11', '', '9/11', '', '']"
169, SER HUMANO Y NATURALEZA,DP302,"['9/11', '', '9/11', '', '', '']"
170, QUIMICA I,GC303,"['', '9/11', '', '9/11', '', '']"
171, QUIMICA I,GC314,"['11/13', '', '11/13', '', '', '']"
172, QUIMICA I,GC212,"['14/16', '', '14/16', '', '', '']"
173, QUIMICA I,FD204,"['', '', '13/16', '', '', '']"
174, QUIMICA I,FD204,"['', '', '', '', '7/10', '']"
175, QUIMICA I,FD204,"['', '', '', '', '10/13', '']"
176, QUIMICA I,FD204,"['', '', '', '13/16', '', '']"
177, QUIMICA I,FD204,"['', '', '', '16/19', '', '']"
178, QUIMICA I,FD204,"['7/10', '', '', '', '', '']"
179, QUIMICA I,FD204,"['16/19', '', '', '', '', '']"
180, QUIMICA I,FD204,"['19/22', '', '', '', '', '']"
181, QUIMICA I,FD204,"['', '13/16', '', '', '', '']"
182, QUIMICA I,FD204,"['10/13', '', '', '', '', '']"
183, QUIMICA I,FD204,"['', '10/13', '', '', '', '']"
184, QUIMICA II,GC312,"['', '11/13', '', '11/13', '', '']"
185, QUIMICA II,"AH408, AH414","['18/20', '', '18/20', '', '', '']"
186, QUIMICA II,GC214,"['', '9/11', '', '9/11', '', '']"
187, QUIMICA II,AJ302,"['11/13', '', '11/13', '', '', '']"
188, QUIMICA II,FD204,"['', '', '', '10/13', '', '']"
189, QUIMICA II,FD204,"['', '19/22', '', '', '', '']"
190, QUIMICA II,FD204,"['', '', '16/19', '', '', '']"
191, QUIMICA II,FD204,"['', '', '', '19/22', '', '']"
192, QUIMICA II,FD204,"['', '', '7/10', '', '', '']"
193, QUIMICA II,FD204,"['', '', '10/13', '', '', '']"
194, QUIMICA II,FD204,"['', '', '', '', '19/22', '']"
195, QUIMICA II,FD204,"['', '', '', '', '16/19', '']"
196, QUIMICA II,FD204,"['', '', '', '7/10', '', '']"
197, QUIMICA ORGANICA I,GC312,"['7/9', '', '7/9', '', '', '']"
198, QUIMICA ORGANICA I,AJ301,"['16/18', '', '16/18', '', '', '']"
199, QUIMICA ORGANICA I,FD205,"['', '', '', '16/19', '', '']"
200, QUIMICA ORGANICA I,FD205,"['10/13', '', '', '', '', '']"
201, QUIMICA ORGANICA I,FD205,"['', '', '', '', '16/19', '']"
202, QUIMICA ORGANICA II,"EL304, AH409","['16/18', '', '16/18', '', '', '']"
203, QUIMICA ORGANICA II,FD205,"['', '7/10', '', '', '', '']"
204, QUIMICA ORGANICA II,FD205,"['', '', '10/13', '', '', '']"
205, QUIMICA I,"GC205, GC214","['9/11', '', '9/11', '', '', '']"
206, QUIMICA I,AJ404,"['', '14/16', '', '14/16', '', '']"
207, LABORATORIO DE QUIMICA I,FD204,"['7/10', '', '', '', '', '']"
208, LABORATORIO DE QUIMICA I,FD204,"['16/19', '', '', '', '', '']"
209, LABORATORIO DE QUIMICA I,FD204,"['19/22', '', '', '', '', '']"
210, LABORATORIO DE QUIMICA I,FD204,"['', '13/16', '', '', '', '']"
211, LABORATORIO DE QUIMICA I,FD204,"['10/13', '', '', '', '', '']"
212, LABORATORIO DE QUIMICA I,FD204,"['', '10/13', '', '', '', '']"
213, LABORATORIO DE QUIMICA I,FD204,"['', '', '13/16', '', '', '']"
214, LABORATORIO DE QUIMICA I,FD204,"['', '', '', '', '7/10', '']"
215, LABORATORIO DE QUIMICA I,FD204,"['', '', '', '', '10/13', '']"
216, LABORATORIO DE QUIMICA I,FD204,"['', '', '', '13/16', '', '']"
217, LABORATORIO DE QUIMICA I,FD204,"['', '', '', '16/19', '', '']"
218, QUIMICA II,GC312,"['', '11/13', '', '11/13', '', '']"
219, QUIMICA II,"AH408, AH414","['18/20', '', '18/20', '', '', '']"
220, LABORATORIO DE QUIMICA II,FD204,"['', '19/22', '', '', '', '']"
221, LABORATORIO DE QUIMICA II,FD204,"['', '', '', '', '19/22', '']"
222, QUIMICA AMBIENTAL,ER201,"['9/11', '', '9/11', '', '', '']"
223, LABORATORIO DE QUIMICA AMBIENTAL,FD204,"['', '', '', '', '', '8/11']"
224, LABORATORIO DE QUIMICA AMBIENTAL,FD204,"['', '', '', '', '', '11/14']"
225, ANÁLISIS INSTRUMENTAL,ER301,"['', '', '', '', '', '8/12']"
226, ANÁLISIS INSTRUMENTAL,EF101,"['', '', '', '', '', '12/15']"
227, ANÁLISIS INSTRUMENTAL,EF101,"['', '', '', '', '18/21', '']"
228, METODOLOGIA DE INVESTIGACION APLICADA A LA FISICA,"EP201, EP202","['9/11', '', '9/10', '', '', '']"
229, DIDACTICA DE LA MATEMATICA I,GC312,"['9/11', '', '9/11', '', '', '']"
230, DIDACTICA DE LA MATEMATICA II,"GC313, VIRTU","['9/11', '', '9/10', '', '', '']"
231, DIDACTICA DE LA QUIMICA II,"DP302, DP202","['11/13', '', '12/13', '', '', '']"
232, RECURSOS TECNOLOGICOS EN LA ENSEÑANZA DE LA QUIMICA,AREPB,"['', '', '11/12', '', '11/13', '']"
233, METODOLOGIA DE LA INVESTIGACION/DISEÑO DE TESIS II,ACBA,"['', '18/22', '', '', '', '']"
234, PRIMER TALLER DE RESULTADOS 02,ACBA,"['', '', '', '16/20', '', '']"
235, GESTION DE LA EFICIENCIA ENERGETICA,VIRTU,"['', '', '', '', '18/22', '']"
236, SEMINARIO DE COMUNICACION CIENTIFICA,VIRTU,"['', '18/22', '', '', '', '']"
237, ECONOMIA ENERGETICA,VIRTU,"['', '', '20/22', '', '', '']"
238, EXAMEN COMPRENSIVO,VIRTU,"['', '', '', '18/21', '', '']"
239, PROYECTO DE TESIS DE AREA,VIRTU,"['', '18/21', '', '', '', '']"
240, PREDEFENSA DE LA TESIS,VIRTU,"['', '', '', '', '', '8/13']"
241, DEFENSA DE TESIS,VIRTU,"['', '', '', '', '9/13', '']"
242, PARASITOLOGIA GENERAL,AJ302,"['7/9', '', '', '', '', '']"
243, PARASITOLOGIA GENERAL,FD203,"['12/14', '', '', '', '', '']"
244, BIOESTADISTICA,DP304,"['9/11', '', '9/11', '', '', '']"
245, FISIOLOGIA ANIMAL,AJ304,"['', '', '7/9', '', '', '']"
246, FISIOLOGIA ANIMAL,FD203,"['', '', '13/15', '', '', '']"
247, BIOLOGIA EVOLUTIVA,VIRTU,"['17/20', '', '', '', '', '']"
248, BIOLOGIA EVOLUTIVA,NPRES,"['', '', '17/19', '', '', '']"
249, BIOETICA,VIRTU,"['', '', '10/12', '', '', '']"
250, QUÍMICA FISICA I,ER302,"['', '', '', '9/13', '', '']"
251, QUÍMICA FISICA I,EF101,"['', '', '', '13/15', '', '']"
252, COMPUTACIÓN CIENTÍFICA,DP303,"['16/18', '', '', '18/20', '', '']"
253, COMPUTACIÓN CIENTÍFICA,EF101,"['', '', '18/20', '', '', '']"
254, BIOLOGIA CELULAR Y MOLECULAR,"AJ403, DP304","['', '17/19', '', '', '17/19', '']"
255, BIOLOGIA CELULAR Y MOLECULAR,EF102,"['', '', '', '', '', '10/13']"
256, MANEJO DE PROYECTOS,AJ404,"['11/13', '', '11/13', '', '', '']"
257, ZOOLOGIA,"GC213, ER302","['', '', '9/11', '', '9/11', '']"
258, ZOOLOGIA,FD203,"['', '', '', '', '7/9', '']"
259, ZOOLOGIA,FD203,"['', '', '15/17', '', '', '']"
260, INTRODUCCIÓN A LAS BIOTECNOLOGÍAS (PROYECTO INTEGRADOR ESPECIALIZADO),DP402,"['16/18', '', '', '16/18', '', '']"
261, INTRODUCCIÓN A LAS BIOTECNOLOGÍAS (PROYECTO INTEGRADOR ESPECIALIZADO),EF101,"['', '16/18', '', '', '', '']"
262, INTRODUCCIÓN A LAS BIOTECNOLOGÍAS (PROYECTO INTEGRADOR ESPECIALIZADO),EF101,"['', '18/20', '', '', '', '']"
263, BIOINFORMATICA,DP202,"['7/9', '', '', '', '7/9', '']"
264, SEMINARIO INVESTIGACION EN  BIOTECNOLOGIA I,"DP301, DP302","['', '', '9/11', '9/11', '', '']"
265, PROTEOMICA,EF101,"['', '', '', '17/20', '', '']"
266, PROTEOMICA,"EL306, VIRTU","['', '11/13', '', '11/13', '', '']"
267, TRABAJO DE GRADO LBT,AJ304,"['14/16', '', '14/16', '', '', '']"
268, PASANTIA DE INVESTIGACION  EN BIOTECNOLOGIA,DP202,"['', '17/20', '', '', '', '']"
269, GENÉTICA GENERAL,AJ401,"['13/15', '', '13/15', '', '', '']"
270, GENÉTICA GENERAL,EF102,"['15/17', '', '', '', '', '']"
271, FISIOLOGÍA VEGETAL,AJ303,"['', '11/13', '', '', '13/15', '']"
272, FISIOLOGÍA VEGETAL,EF101,"['', '', '', '', '15/18', '']"
273, FISICA MECANICA I,AJ401,"['11/13', '', '11/13', '', '', '']"
274, ELECTRODINAMICA CLASICA,F202B,"['', '9/11', '', '9/11', '', '']"
275, INTRODUCCION A LA MECANICA CUANTICA,EP202,"['11/13', '', '11/13', '', '', '']"
276, FISICA NUCLEAR Y DE PARTICULAS,EP202,"['', '', '', '', '7/10', '']"
277, ALGEBRA SUPERIOR I,GC203,"['9/11', '', '9/10', '', '', '']"
278, GEOMETRIA I,"GC213, VIRTU","['7/9', '', '7/8', '', '', '']"
279, ARITMETICA SUPERIOR,VIRTU,"['7/9', '', '7/8', '', '', '']"
280, TRIGONOMETRIA II,"ER302, VIRTU","['9/11', '', '9/10', '', '', '']"
281, ALGEBRA LINEAL,GC203,"['14/16', '', '14/16', '', '', '']"
282, CALCULO VECTORIAL,EP202,"['', '14/16', '', '14/16', '', '']"
283, ANALISIS MATEMATICO II. PARA EDUCACION,"AJ302, VIRTU","['9/11', '', '9/11', '', '9/10', '']"
284, MATEMATICA PARA LAS FINANZAS,"EL206, VIRTU","['16/18', '', '16/17', '', '', '']"
285, ANALISIS MATEMATICO III PARA EDUCACION,EL303,"['11/13', '', '11/13', '', '', '']"
286, MATEMATICA DISCRETA,"ER301, VIRTU","['18/20', '', '', '', '18/19', '']"
287, CIENCIAS DE LA COMPLEJIDAD II,DP302,"['', '', '17/20', '', '', '']"
288, HISTORIA FILOSOFIA Y EPISTEMOLOGIA DE LA MATEMATICA,"EL207, VIRTU","['9/11', '', '9/10', '', '', '']"
289, QUIMICA GENERAL I,DP402,"['9/11', '', '9/11', '', '', '']"
290, QUIMICA GENERAL I,FD204,"['', '', '', '', '13/16', '']"
291, QUIMICA FISICA I,EF101,"['', '', '', '15/18', '', '']"
292, QUIMICA FISICA I,FD205,"['', '14/17', '', '', '', '']"
293, SIMULACION DE PROCESOS,VIRTU,"['', '', '', '19/22', '', '']"
294, SISTEMAS DINAMICOS,VIRTU,"['', '', '', '', '', '9/12']"
295, METODOS NUMERICOS AVANZADOS,VIRTU,"['', '', '18/21', '', '', '']"
296, LABORATORIO FARMACOLOGIA Y TERAPEUTICA,AH307,"['20/22', '', '', '', '', '']"
297, LABORATORIO FARMACOLOGIA Y TERAPEUTICA,AH307,"['', '', '', '14/16', '', '']"
298, LABORATORIO FARMACOLOGIA Y TERAPEUTICA,AH307,"['14/16', '', '', '', '', '']"
299, LABORATORIO FARMACOLOGIA Y TERAPEUTICA,AH307,"['16/18', '', '', '', '', '']"
300, LABORATORIO FARMACOLOGIA Y TERAPEUTICA II,AH210,"['12/14', '', '', '', '', '']"
301, LABORATORIO FARMACOLOGIA Y TERAPEUTICA II,AH210,"['', '', '', '9/11', '', '']"
302, LABORATORIO FARMACOLOGIA Y TERAPEUTICA II,AH210,"['', '', '', '', '10/12', '']"
303, LABORATORIO FARMACOLOGIA Y TERAPEUTICA II,AH210,"['', '', '', '11/13', '', '']"
304,PACIENTE,SBG,"['9/13', '', '', '', '', '']"
305,PACIENTE,SBG,"['', '9/13', '', '', '', '']"
306,PACIENTE,SBG,"['', '', '9/13', '', '', '']"
307,PACIENTE,SBG,"['', '', '', '9/13', '', '']"
308,PACIENTE,SBG,"['', '', '', '', '9/13', '']"
309,PACIENTE,SBG,"['9/13', '', '', '', '', '']"
310,PACIENTE,SBG,"['', '', '', '9/13', '', '']"
311, LABORATORIO SEMIOLOGIA QUIRURGICA,SBG,"['', '9/13', '', '', '', '']"
312, LABORATORIO SEMIOLOGIA QUIRURGICA,SBG,"['', '', '9/13', '', '', '']"
313, LABORATORIO SEMIOLOGIA QUIRURGICA,SBG,"['', '', '', '9/13', '', '']"
